,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
12116,9.0,5.0,5.0,2010-12-29,0.030625
12117,9.0,5.0,5.0,2010-12-30,0.027542
12118,9.0,5.0,5.0,2010-12-31,0.028842
12119,9.0,9.0,27.0,2010-01-01,0.004208
12120,9.0,9.0,27.0,2010-01-02,0.02425
12121,9.0,9.0,27.0,2010-01-03,0.028083
12122,9.0,9.0,27.0,2010-01-04,0.025667
12123,9.0,9.0,27.0,2010-01-05,0.025667
12124,9.0,9.0,27.0,2010-01-06,0.023333
12125,9.0,9.0,27.0,2010-01-07,0.014208
12126,9.0,9.0,27.0,2010-01-08,0.020208
12127,9.0,9.0,27.0,2010-01-09,0.029125
12128,9.0,9.0,27.0,2010-01-10,0.0215
12129,9.0,9.0,27.0,2010-01-11,0.016167
12130,9.0,9.0,27.0,2010-01-12,0.026625
12131,9.0,9.0,27.0,2010-01-13,0.014417
12132,9.0,9.0,27.0,2010-01-14,0.007208
12133,9.0,9.0,27.0,2010-01-15,0.007583
12134,9.0,9.0,27.0,2010-01-16,0.005688
12135,9.0,9.0,27.0,2010-01-17,0.014167
12136,9.0,9.0,27.0,2010-01-18,0.01875
12137,9.0,9.0,27.0,2010-01-19,0.008292
12138,9.0,9.0,27.0,2010-01-20,0.0145
12139,9.0,9.0,27.0,2010-01-21,0.005941
12140,9.0,9.0,27.0,2010-01-22,0.012
12141,9.0,9.0,27.0,2010-01-23,0.013083
12142,9.0,9.0,27.0,2010-01-24,0.01225
12143,9.0,9.0,27.0,2010-01-25,0.027708
12144,9.0,9.0,27.0,2010-01-26,0.009875
12145,9.0,9.0,27.0,2010-01-27,0.007958
12146,9.0,9.0,27.0,2010-01-28,0.016167
12147,9.0,9.0,27.0,2010-01-29,0.0305
12148,9.0,9.0,27.0,2010-01-30,0.029917
12149,9.0,9.0,27.0,2010-01-31,0.022375
12150,9.0,9.0,27.0,2010-02-01,0.01275
12151,9.0,9.0,27.0,2010-02-02,0.011458
12152,9.0,9.0,27.0,2010-02-03,0.013
12153,9.0,9.0,27.0,2010-02-04,0.021917
12154,9.0,9.0,27.0,2010-02-05,0.020917
12155,9.0,9.0,27.0,2010-02-06,0.030167
12156,9.0,9.0,27.0,2010-02-07,0.031708
12157,9.0,9.0,27.0,2010-02-08,0.024833
12158,9.0,9.0,27.0,2010-02-09,0.020375
12159,9.0,9.0,27.0,2010-02-10,0.022333
12160,9.0,9.0,27.0,2010-02-11,0.032583
12161,9.0,9.0,27.0,2010-02-12,0.027083
12162,9.0,9.0,27.0,2010-02-13,0.032708
12163,9.0,9.0,27.0,2010-02-14,0.025167
12164,9.0,9.0,27.0,2010-02-15,0.019833
12165,9.0,9.0,27.0,2010-02-16,0.019125
12166,9.0,9.0,27.0,2010-02-17,0.013417
12167,9.0,9.0,27.0,2010-02-18,0.021208
12168,9.0,9.0,27.0,2010-02-19,0.023722
12169,9.0,9.0,27.0,2010-02-20,0.028625
12170,9.0,9.0,27.0,2010-02-21,0.031167
12171,9.0,9.0,27.0,2010-02-22,0.026083
12172,9.0,9.0,27.0,2010-02-23,0.018625
12173,9.0,9.0,27.0,2010-02-24,0.015083
12174,9.0,9.0,27.0,2010-02-25,0.0093
12175,9.0,9.0,27.0,2010-03-01,0.028222
12176,9.0,9.0,27.0,2010-03-02,0.021375
12177,9.0,9.0,27.0,2010-03-03,0.023542
12178,9.0,9.0,27.0,2010-03-04,0.032125
12179,9.0,9.0,27.0,2010-03-05,0.030875
12180,9.0,9.0,27.0,2010-03-06,0.032583
12181,9.0,9.0,27.0,2010-03-07,0.023875
12182,9.0,9.0,27.0,2010-03-08,0.023667
12183,9.0,9.0,27.0,2010-03-09,0.02
12184,9.0,9.0,27.0,2010-03-10,0.024462
12185,9.0,9.0,27.0,2010-03-11,0.034375
12186,9.0,9.0,27.0,2010-03-12,0.037417
12187,9.0,9.0,27.0,2010-03-16,0.0245
12188,9.0,9.0,27.0,2010-03-17,0.009583
12189,9.0,9.0,27.0,2010-03-18,0.016083
12190,9.0,9.0,27.0,2010-03-19,0.018708
12191,9.0,9.0,27.0,2010-03-20,0.022167
12192,9.0,9.0,27.0,2010-03-21,0.04325
12193,9.0,9.0,27.0,2010-03-22,0.0295
12194,9.0,9.0,27.0,2010-03-23,0.0165
12195,9.0,9.0,27.0,2010-03-24,0.028708
12196,9.0,9.0,27.0,2010-03-25,0.0285
12197,9.0,9.0,27.0,2010-03-26,0.033471
12198,9.0,9.0,27.0,2010-03-27,0.033375
12199,9.0,9.0,27.0,2010-03-28,0.038625
12200,9.0,9.0,27.0,2010-03-29,0.02325
12201,9.0,9.0,27.0,2010-03-30,0.02075
12202,9.0,9.0,27.0,2010-03-31,0.015167
12203,9.0,9.0,27.0,2010-04-01,0.01825
12204,9.0,9.0,27.0,2010-04-02,0.021792
12205,9.0,9.0,27.0,2010-04-03,0.025125
12206,9.0,9.0,27.0,2010-04-04,0.02325
12207,9.0,9.0,27.0,2010-04-05,0.027083
12208,9.0,9.0,27.0,2010-04-06,0.029625
12209,9.0,9.0,27.0,2010-04-07,0.024792
12210,9.0,9.0,27.0,2010-04-08,0.033833
12211,9.0,9.0,27.0,2010-04-09,0.022708
12212,9.0,9.0,27.0,2010-04-10,0.028208
12213,9.0,9.0,27.0,2010-04-11,0.036958
12214,9.0,9.0,27.0,2010-04-12,0.027042
12215,9.0,9.0,27.0,2010-04-13,0.020375
12216,9.0,9.0,27.0,2010-04-14,0.021542
12217,9.0,9.0,27.0,2010-04-15,0.04
12218,9.0,9.0,27.0,2010-04-16,0.038083
12219,9.0,9.0,27.0,2010-04-17,0.0245
12220,9.0,9.0,27.0,2010-04-18,0.020167
12221,9.0,9.0,27.0,2010-04-19,0.019667
12222,9.0,9.0,27.0,2010-04-20,0.020833
12223,9.0,9.0,27.0,2010-04-21,0.021375
12224,9.0,9.0,27.0,2010-04-22,0.026
12225,9.0,9.0,27.0,2010-04-23,0.0365
12226,9.0,9.0,27.0,2010-04-24,0.031083
12227,9.0,9.0,27.0,2010-04-25,0.039333
12228,9.0,9.0,27.0,2010-04-26,0.032875
12229,9.0,9.0,27.0,2010-04-27,0.0295
12230,9.0,9.0,27.0,2010-04-28,0.019417
12231,9.0,9.0,27.0,2010-04-29,0.027125
12232,9.0,9.0,27.0,2010-04-30,0.023083
12233,9.0,9.0,27.0,2010-05-01,0.050167
12234,9.0,9.0,27.0,2010-05-02,0.0355
12235,9.0,9.0,27.0,2010-05-03,0.010167
12236,9.0,9.0,27.0,2010-05-04,0.019083
12237,9.0,9.0,27.0,2010-05-05,0.035042
12238,9.0,9.0,27.0,2010-05-06,0.032542
12239,9.0,9.0,27.0,2010-05-07,0.029125
12240,9.0,9.0,27.0,2010-05-08,0.033958
12241,9.0,9.0,27.0,2010-05-09,0.033542
12242,9.0,9.0,27.0,2010-05-10,0.036292
12243,9.0,9.0,27.0,2010-05-11,0.029458
12244,9.0,9.0,27.0,2010-05-12,0.026958
12245,9.0,9.0,27.0,2010-05-13,0.025667
12246,9.0,9.0,27.0,2010-05-14,0.028917
12247,9.0,9.0,27.0,2010-05-15,0.034792
12248,9.0,9.0,27.0,2010-05-16,0.0205
12249,9.0,9.0,27.0,2010-05-17,0.023708
12250,9.0,9.0,27.0,2010-05-18,0.030417
12251,9.0,9.0,27.0,2010-05-19,0.021083
12252,9.0,9.0,27.0,2010-05-20,0.018083
12253,9.0,9.0,27.0,2010-05-21,0.0345
12254,9.0,9.0,27.0,2010-05-22,0.040792
12255,9.0,9.0,27.0,2010-05-23,0.030958
12256,9.0,9.0,27.0,2010-05-24,0.021708
12257,9.0,9.0,27.0,2010-05-25,0.010417
12258,9.0,9.0,27.0,2010-05-26,0.021533
12259,9.0,9.0,27.0,2010-05-27,0.026917
12260,9.0,9.0,27.0,2010-05-28,0.016958
12261,9.0,9.0,27.0,2010-05-29,0.02275
12262,9.0,9.0,27.0,2010-05-30,0.013625
12263,9.0,9.0,27.0,2010-05-31,0.034625
12264,9.0,9.0,27.0,2010-06-01,0.024583
12265,9.0,9.0,27.0,2010-06-02,0.039208
12266,9.0,9.0,27.0,2010-06-03,0.036125
12267,9.0,9.0,27.0,2010-06-04,0.044583
12268,9.0,9.0,27.0,2010-06-05,0.036542
12269,9.0,9.0,27.0,2010-06-06,0.031542
12270,9.0,9.0,27.0,2010-06-07,0.024167
12271,9.0,9.0,27.0,2010-06-08,0.019417
12272,9.0,9.0,27.0,2010-06-09,0.029375
12273,9.0,9.0,27.0,2010-06-10,0.0245
12274,9.0,9.0,27.0,2010-06-11,0.028833
12275,9.0,9.0,27.0,2010-06-12,0.034583
12276,9.0,9.0,27.0,2010-06-13,0.021708
12277,9.0,9.0,27.0,2010-06-14,0.019875
12278,9.0,9.0,27.0,2010-06-15,0.020824
12279,9.0,9.0,27.0,2010-06-16,0.02375
12280,9.0,9.0,27.0,2010-06-17,0.023208
12281,9.0,9.0,27.0,2010-06-18,0.019167
12282,9.0,9.0,27.0,2010-06-19,0.040667
12283,9.0,9.0,27.0,2010-06-20,0.043333
12284,9.0,9.0,27.0,2010-06-21,0.028042
12285,9.0,9.0,27.0,2010-06-22,0.035333
12286,9.0,9.0,27.0,2010-06-23,0.027083
12287,9.0,9.0,27.0,2010-06-24,0.034542
12288,9.0,9.0,27.0,2010-06-25,0.036625
12289,9.0,9.0,27.0,2010-06-26,0.037625
12290,9.0,9.0,27.0,2010-06-27,0.047333
12291,9.0,9.0,27.0,2010-06-28,0.035958
12292,9.0,9.0,27.0,2010-06-29,0.03325
12293,9.0,9.0,27.0,2010-06-30,0.028917
12294,9.0,9.0,27.0,2010-07-01,0.021
12295,9.0,9.0,27.0,2010-07-02,0.017833
12296,9.0,9.0,27.0,2010-07-03,0.034375
12297,9.0,9.0,27.0,2010-07-04,0.043917
12298,9.0,9.0,27.0,2010-07-05,0.044542
12299,9.0,9.0,27.0,2010-07-08,0.032083
12300,9.0,9.0,27.0,2010-07-13,0.030167
12301,9.0,9.0,27.0,2010-07-14,0.025083
12302,9.0,9.0,27.0,2010-07-15,0.027958
12303,9.0,9.0,27.0,2010-07-16,0.04025
12304,9.0,9.0,27.0,2010-07-17,0.047833
12305,9.0,9.0,27.0,2010-07-18,0.034125
12306,9.0,9.0,27.0,2010-07-19,0.03175
12307,9.0,9.0,27.0,2010-07-20,0.030958
12308,9.0,9.0,27.0,2010-07-21,0.038667
12309,9.0,9.0,27.0,2010-07-22,0.022875
12310,9.0,9.0,27.0,2010-07-23,0.013833
12311,9.0,9.0,27.0,2010-07-24,0.03475
12312,9.0,9.0,27.0,2010-07-25,0.0265
12313,9.0,9.0,27.0,2010-07-26,0.022125
12314,9.0,9.0,27.0,2010-07-27,0.02925
12315,9.0,9.0,27.0,2010-07-28,0.035167
12316,9.0,9.0,27.0,2010-07-29,0.030333
12317,9.0,9.0,27.0,2010-07-30,0.026375
12318,9.0,9.0,27.0,2010-07-31,0.027917
12319,9.0,9.0,27.0,2010-08-01,0.029875
12320,9.0,9.0,27.0,2010-08-02,0.03275
12321,9.0,9.0,27.0,2010-08-03,0.030333
12322,9.0,9.0,27.0,2010-08-04,0.031333
12323,9.0,9.0,27.0,2010-08-05,0.032542
12324,9.0,9.0,27.0,2010-08-06,0.02725
12325,9.0,9.0,27.0,2010-08-07,0.031167
12326,9.0,9.0,27.0,2010-08-08,0.035333
12327,9.0,9.0,27.0,2010-08-09,0.042083
12328,9.0,9.0,27.0,2010-08-10,0.036667
12329,9.0,9.0,27.0,2010-08-11,0.038417
12330,9.0,9.0,27.0,2010-08-12,0.021833
12331,9.0,9.0,27.0,2010-08-13,0.018208
12332,9.0,9.0,27.0,2010-08-14,0.021167
12333,9.0,9.0,27.0,2010-08-15,0.026625
12334,9.0,9.0,27.0,2010-08-16,0.02075
12335,9.0,9.0,27.0,2010-08-17,0.031292
12336,9.0,9.0,27.0,2010-08-18,0.02375
12337,9.0,9.0,27.0,2010-08-19,0.033208
12338,9.0,9.0,27.0,2010-08-20,0.024875
12339,9.0,9.0,27.0,2010-08-21,0.031917
12340,9.0,9.0,27.0,2010-08-22,0.037542
12341,9.0,9.0,27.0,2010-08-23,0.027208
12342,9.0,9.0,27.0,2010-08-24,0.022625
12343,9.0,9.0,27.0,2010-08-25,0.020042
12344,9.0,9.0,27.0,2010-08-26,0.022875
12345,9.0,9.0,27.0,2010-08-27,0.01425
12346,9.0,9.0,27.0,2010-08-28,0.019417
12347,9.0,9.0,27.0,2010-08-29,0.016882
12348,9.0,9.0,27.0,2010-08-30,0.038417
12349,9.0,9.0,27.0,2010-08-31,0.027167
12350,9.0,9.0,27.0,2010-09-01,0.038292
12351,9.0,9.0,27.0,2010-09-02,0.040542
12352,9.0,9.0,27.0,2010-09-03,0.017958
12353,9.0,9.0,27.0,2010-09-04,0.029792
12354,9.0,9.0,27.0,2010-09-05,0.02125
12355,9.0,9.0,27.0,2010-09-06,0.025333
12356,9.0,9.0,27.0,2010-09-07,0.037333
12357,9.0,9.0,27.0,2010-09-08,0.032625
12358,9.0,9.0,27.0,2010-09-09,0.0135
12359,9.0,9.0,27.0,2010-09-10,0.011917
12360,9.0,9.0,27.0,2010-09-11,0.023667
12361,9.0,9.0,27.0,2010-09-12,0.019375
12362,9.0,9.0,27.0,2010-09-13,0.014917
12363,9.0,9.0,27.0,2010-09-14,0.018917
12364,9.0,9.0,27.0,2010-09-15,0.014375
12365,9.0,9.0,27.0,2010-09-16,0.029167
12366,9.0,9.0,27.0,2010-09-17,0.016542
12367,9.0,9.0,27.0,2010-09-18,0.019167
12368,9.0,9.0,27.0,2010-09-19,0.030042
12369,9.0,9.0,27.0,2010-09-20,0.020333
12370,9.0,9.0,27.0,2010-09-21,0.025708
12371,9.0,9.0,27.0,2010-09-22,0.034708
12372,9.0,9.0,27.0,2010-09-23,0.025
12373,9.0,9.0,27.0,2010-09-24,0.038208
12374,9.0,9.0,27.0,2010-09-25,0.039417
12375,9.0,9.0,27.0,2010-09-26,0.023042
12376,9.0,9.0,27.0,2010-09-27,0.010667
12377,9.0,9.0,27.0,2010-09-28,0.018625
12378,9.0,9.0,27.0,2010-09-29,0.018917
12379,9.0,9.0,27.0,2010-09-30,0.01425
12380,9.0,9.0,27.0,2010-10-01,0.0205
12381,9.0,9.0,27.0,2010-10-02,0.01575
12382,9.0,9.0,27.0,2010-10-03,0.017792
12383,9.0,9.0,27.0,2010-10-04,0.012583
12384,9.0,9.0,27.0,2010-10-05,0.006
12385,9.0,9.0,27.0,2010-10-06,0.01
12386,9.0,9.0,27.0,2010-10-07,0.013625
12387,9.0,9.0,27.0,2010-10-08,0.016125
12388,9.0,9.0,27.0,2010-10-09,0.021333
12389,9.0,9.0,27.0,2010-10-10,0.016167
12390,9.0,9.0,27.0,2010-10-11,0.018458
12391,9.0,9.0,27.0,2010-10-12,0.017458
12392,9.0,9.0,27.0,2010-10-13,0.009417
12393,9.0,9.0,27.0,2010-10-14,0.022042
12394,9.0,9.0,27.0,2010-10-15,0.019042
12395,9.0,9.0,27.0,2010-10-16,0.020167
12396,9.0,9.0,27.0,2010-10-17,0.0205
12397,9.0,9.0,27.0,2010-10-18,0.01225
12398,9.0,9.0,27.0,2010-10-19,0.008167
12399,9.0,9.0,27.0,2010-10-20,0.009458
12400,9.0,9.0,27.0,2010-10-21,0.012667
12401,9.0,9.0,27.0,2010-10-22,0.015417
12402,9.0,9.0,27.0,2010-10-23,0.012583
12403,9.0,9.0,27.0,2010-10-24,0.015542
12404,9.0,9.0,27.0,2010-10-25,0.021042
12405,9.0,9.0,27.0,2010-10-26,0.018625
12406,9.0,9.0,27.0,2010-10-27,0.004833
12407,9.0,9.0,27.0,2010-10-28,0.014875
12408,9.0,9.0,27.0,2010-10-29,0.010958
12409,9.0,9.0,27.0,2010-10-30,0.02025
12410,9.0,9.0,27.0,2010-10-31,0.023417
12411,9.0,9.0,27.0,2010-11-01,0.017208
12412,9.0,9.0,27.0,2010-11-02,0.010167
12413,9.0,9.0,27.0,2010-11-03,0.010167
12414,9.0,9.0,27.0,2010-11-04,0.006583
12415,9.0,9.0,27.0,2010-11-05,0.0065
12416,9.0,9.0,27.0,2010-11-06,0.010458
12417,9.0,9.0,27.0,2010-11-07,0.02375
12418,9.0,9.0,27.0,2010-11-08,0.022208
12419,9.0,9.0,27.0,2010-11-09,0.015875
12420,9.0,9.0,27.0,2010-11-10,0.018208
12421,9.0,9.0,27.0,2010-11-11,0.015708
12422,9.0,9.0,27.0,2010-11-12,0.014208
12423,9.0,9.0,27.0,2010-11-13,0.011125
12424,9.0,9.0,27.0,2010-11-14,0.015333
12425,9.0,9.0,27.0,2010-11-15,0.004333
12426,9.0,9.0,27.0,2010-11-16,0.016542
12427,9.0,9.0,27.0,2010-11-17,0.02725
12428,9.0,9.0,27.0,2010-11-18,0.017208
12429,9.0,9.0,27.0,2010-11-19,0.012625
12430,9.0,9.0,27.0,2010-11-20,0.011292
12431,9.0,9.0,27.0,2010-11-21,0.011042
12432,9.0,9.0,27.0,2010-11-22,0.015875
12433,9.0,9.0,27.0,2010-11-23,0.009875
12434,9.0,9.0,27.0,2010-11-24,0.027083
12435,9.0,9.0,27.0,2010-11-25,0.017833
12436,9.0,9.0,27.0,2010-11-26,0.011625
12437,9.0,9.0,27.0,2010-11-27,0.019
12438,9.0,9.0,27.0,2010-11-28,0.012833
12439,9.0,9.0,27.0,2010-11-29,0.005833
12440,9.0,9.0,27.0,2010-11-30,0.025083
12441,9.0,9.0,27.0,2010-12-01,0.02625
12442,9.0,9.0,27.0,2010-12-02,0.010208
12443,9.0,9.0,27.0,2010-12-03,0.012125
12444,9.0,9.0,27.0,2010-12-04,0.023542
12445,9.0,9.0,27.0,2010-12-05,0.021208
12446,9.0,9.0,27.0,2010-12-06,0.020958
12447,9.0,9.0,27.0,2010-12-07,0.019833
12448,9.0,9.0,27.0,2010-12-08,0.021167
12449,9.0,9.0,27.0,2010-12-09,0.017875
12450,9.0,9.0,27.0,2010-12-10,0.010125
12451,9.0,9.0,27.0,2010-12-11,0.00275
12452,9.0,9.0,27.0,2010-12-12,0.02225
12453,9.0,9.0,27.0,2010-12-13,0.018167
12454,9.0,9.0,27.0,2010-12-14,0.026
12455,9.0,9.0,27.0,2010-12-15,0.019
12456,9.0,9.0,27.0,2010-12-16,0.01
12457,9.0,9.0,27.0,2010-12-17,0.006857
12458,9.0,9.0,27.0,2010-12-18,0.00575
12459,9.0,9.0,27.0,2010-12-19,0.013125
12460,9.0,9.0,27.0,2010-12-20,0.025833
12461,9.0,9.0,27.0,2010-12-21,0.023792
12462,9.0,9.0,27.0,2010-12-22,0.024583
12463,9.0,9.0,27.0,2010-12-23,0.025
12464,9.0,9.0,27.0,2010-12-30,0.003708
12465,9.0,9.0,27.0,2010-12-31,0.002789
12466,24.0,5.0,3001.0,2010-01-01,0.013875
12467,24.0,5.0,3001.0,2010-01-02,0.030917
12468,24.0,5.0,3001.0,2010-01-03,0.027292
12469,24.0,5.0,3001.0,2010-01-04,0.021917
12470,24.0,5.0,3001.0,2010-01-05,0.023208
12471,24.0,5.0,3001.0,2010-01-06,0.019208
12472,24.0,5.0,3001.0,2010-01-07,0.012167
12473,24.0,5.0,3001.0,2010-01-08,0.014833
12474,24.0,5.0,3001.0,2010-01-09,0.029083
12475,24.0,5.0,3001.0,2010-01-10,0.026667
12476,24.0,5.0,3001.0,2010-01-11,0.010583
12477,24.0,5.0,3001.0,2010-01-12,0.019167
12478,24.0,5.0,3001.0,2010-01-13,0.01225
12479,24.0,5.0,3001.0,2010-01-14,0.006875
12480,24.0,5.0,3001.0,2010-01-15,0.009917
12481,24.0,5.0,3001.0,2010-01-16,0.003625
12482,24.0,5.0,3001.0,2010-01-17,0.016
12483,24.0,5.0,3001.0,2010-01-18,0.016417
12484,24.0,5.0,3001.0,2010-01-19,0.006042
12485,24.0,5.0,3001.0,2010-01-20,0.012708
12486,24.0,5.0,3001.0,2010-01-21,0.018458
12487,24.0,5.0,3001.0,2010-01-22,0.011417
12488,24.0,5.0,3001.0,2010-01-23,0.016708
12489,24.0,5.0,3001.0,2010-01-24,0.021333
12490,24.0,5.0,3001.0,2010-01-25,0.027958
12491,24.0,5.0,3001.0,2010-01-26,0.012708
12492,24.0,5.0,3001.0,2010-01-27,0.009208
12493,24.0,5.0,3001.0,2010-01-28,0.021167
12494,24.0,5.0,3001.0,2010-01-29,0.029667
12495,24.0,5.0,3001.0,2010-01-30,0.026583
12496,24.0,5.0,3001.0,2010-01-31,0.01775
12497,24.0,5.0,3001.0,2010-02-01,0.013125
12498,24.0,5.0,3001.0,2010-02-02,0.014333
12499,24.0,5.0,3001.0,2010-02-03,0.013667
12500,24.0,5.0,3001.0,2010-02-04,0.016792
12501,24.0,5.0,3001.0,2010-02-05,0.01075
12502,24.0,5.0,3001.0,2010-02-06,0.02775
12503,24.0,5.0,3001.0,2010-02-07,0.025458
12504,24.0,5.0,3001.0,2010-02-08,0.018417
12505,24.0,5.0,3001.0,2010-02-09,0.015042
12506,24.0,5.0,3001.0,2010-02-10,0.025667
12507,24.0,5.0,3001.0,2010-02-11,0.02825
12508,24.0,5.0,3001.0,2010-02-12,0.021167
12509,24.0,5.0,3001.0,2010-02-13,0.030667
12510,24.0,5.0,3001.0,2010-02-14,0.027208
12511,24.0,5.0,3001.0,2010-02-15,0.021333
12512,24.0,5.0,3001.0,2010-02-16,0.026292
12513,24.0,5.0,3001.0,2010-02-17,0.023542
12514,24.0,5.0,3001.0,2010-02-18,0.029792
12515,24.0,5.0,3001.0,2010-02-19,0.037958
12516,24.0,5.0,3001.0,2010-02-20,0.0325
12517,24.0,5.0,3001.0,2010-02-21,0.021708
12518,24.0,5.0,3001.0,2010-02-22,0.025333
12519,24.0,5.0,3001.0,2010-02-23,0.019417
12520,24.0,5.0,3001.0,2010-02-24,0.022875
12521,24.0,5.0,3001.0,2010-02-25,0.032875
12522,24.0,5.0,3001.0,2010-02-26,0.029083
12523,24.0,5.0,3001.0,2010-02-27,0.029125
12524,24.0,5.0,3001.0,2010-02-28,0.030667
12525,24.0,5.0,3001.0,2010-03-01,0.030333
12526,24.0,5.0,3001.0,2010-03-02,0.022958
12527,24.0,5.0,3001.0,2010-03-03,0.032
12528,24.0,5.0,3001.0,2010-03-04,0.038833
12529,24.0,5.0,3001.0,2010-03-05,0.036083
12530,24.0,5.0,3001.0,2010-03-06,0.0345
12531,24.0,5.0,3001.0,2010-03-07,0.028167
12532,24.0,5.0,3001.0,2010-03-08,0.036333
12533,24.0,5.0,3001.0,2010-03-09,0.026292
12534,24.0,5.0,3001.0,2010-03-10,0.023385
12535,24.0,5.0,3001.0,2010-03-11,0.040167
12536,24.0,5.0,3001.0,2010-03-12,0.041625
12537,24.0,5.0,3001.0,2010-03-13,0.0405
12538,24.0,5.0,3001.0,2010-03-14,0.03125
12539,24.0,5.0,3001.0,2010-03-15,0.030313
12540,24.0,5.0,3001.0,2010-03-16,0.028167
12541,24.0,5.0,3001.0,2010-03-17,0.01225
12542,24.0,5.0,3001.0,2010-03-18,0.016667
12543,24.0,5.0,3001.0,2010-03-19,0.029208
12544,24.0,5.0,3001.0,2010-03-20,0.029458
12545,24.0,5.0,3001.0,2010-03-21,0.046958
12546,24.0,5.0,3001.0,2010-03-22,0.031042
12547,24.0,5.0,3001.0,2010-03-23,0.022083
12548,24.0,5.0,3001.0,2010-03-24,0.028042
12549,24.0,5.0,3001.0,2010-03-25,0.035375
12550,24.0,5.0,3001.0,2010-03-26,0.036125
12551,24.0,5.0,3001.0,2010-03-27,0.039167
12552,24.0,5.0,3001.0,2010-03-28,0.039167
12553,24.0,5.0,3001.0,2010-03-29,0.0235
12554,24.0,5.0,3001.0,2010-03-30,0.03775
12555,24.0,5.0,3001.0,2010-03-31,0.029
12556,24.0,5.0,3001.0,2010-04-01,0.022542
12557,24.0,5.0,3001.0,2010-04-09,0.037667
12558,24.0,5.0,3001.0,2010-04-10,0.036917
12559,24.0,5.0,3001.0,2010-04-11,0.0405
12560,24.0,5.0,3001.0,2010-04-12,0.039
12561,24.0,5.0,3001.0,2010-04-13,0.025042
12562,24.0,5.0,3001.0,2010-04-14,0.033083
12563,24.0,5.0,3001.0,2010-04-15,0.027542
12564,24.0,5.0,3001.0,2010-04-16,0.037667
12565,24.0,5.0,3001.0,2010-04-17,0.03575
12566,24.0,5.0,3001.0,2010-04-18,0.025292
12567,24.0,5.0,3001.0,2010-04-19,0.02875
12568,24.0,5.0,3001.0,2010-04-20,0.024208
12569,24.0,5.0,3001.0,2010-04-21,0.02475
12570,24.0,5.0,3001.0,2010-04-22,0.032958
12571,24.0,5.0,3001.0,2010-04-23,0.033708
12572,24.0,5.0,3001.0,2010-04-24,0.039583
12573,24.0,5.0,3001.0,2010-04-25,0.029958
12574,24.0,5.0,3001.0,2010-04-26,0.023458
12575,24.0,5.0,3001.0,2010-04-27,0.034042
12576,24.0,5.0,3001.0,2010-04-28,0.032167
12577,24.0,5.0,3001.0,2010-04-29,0.028208
12578,24.0,5.0,3001.0,2010-04-30,0.031292
12579,24.0,5.0,3001.0,2010-05-01,0.040042
12580,24.0,5.0,3001.0,2010-05-02,0.025333
12581,24.0,5.0,3001.0,2010-05-03,0.021458
12582,24.0,5.0,3001.0,2010-05-04,0.03925
12583,24.0,5.0,3001.0,2010-05-05,0.048125
12584,24.0,5.0,3001.0,2010-05-06,0.048042
12585,24.0,5.0,3001.0,2010-05-07,0.040292
12586,24.0,5.0,3001.0,2010-05-08,0.039083
12587,24.0,5.0,3001.0,2010-05-09,0.040542
12588,24.0,5.0,3001.0,2010-05-10,0.034417
12589,24.0,5.0,3001.0,2010-05-11,0.036958
12590,24.0,5.0,3001.0,2010-05-12,0.028375
12591,24.0,5.0,3001.0,2010-05-13,0.036583
12592,24.0,5.0,3001.0,2010-05-14,0.02625
12593,24.0,5.0,3001.0,2010-05-15,0.037083
12594,24.0,5.0,3001.0,2010-05-16,0.033625
12595,24.0,5.0,3001.0,2010-05-17,0.031292
12596,24.0,5.0,3001.0,2010-05-18,0.032292
12597,24.0,5.0,3001.0,2010-05-19,0.01875
12598,24.0,5.0,3001.0,2010-05-20,0.034625
12599,24.0,5.0,3001.0,2010-05-21,0.043542
12600,24.0,5.0,3001.0,2010-05-22,0.041417
12601,24.0,5.0,3001.0,2010-05-23,0.028083
12602,24.0,5.0,3001.0,2010-05-24,0.023417
12603,24.0,5.0,3001.0,2010-05-25,0.020625
12604,24.0,5.0,3001.0,2010-05-26,0.037625
12605,24.0,5.0,3001.0,2010-05-27,0.050833
12606,24.0,5.0,3001.0,2010-05-28,0.033708
12607,24.0,5.0,3001.0,2010-05-29,0.037083
12608,24.0,5.0,3001.0,2010-05-30,0.039083
12609,24.0,5.0,3001.0,2010-05-31,0.037625
12610,24.0,5.0,3001.0,2010-06-01,0.030792
12611,24.0,5.0,3001.0,2010-06-02,0.047042
12612,24.0,5.0,3001.0,2010-06-03,0.037667
12613,24.0,5.0,3001.0,2010-06-04,0.038208
12614,24.0,5.0,3001.0,2010-06-05,0.033208
12615,24.0,5.0,3001.0,2010-06-06,0.032917
12616,24.0,5.0,3001.0,2010-06-07,0.034833
12617,24.0,5.0,3001.0,2010-06-08,0.030167
12618,24.0,5.0,3001.0,2010-06-09,0.019083
12619,24.0,5.0,3001.0,2010-06-10,0.03825
12620,24.0,5.0,3001.0,2010-06-11,0.048708
12621,24.0,5.0,3001.0,2010-06-12,0.042917
12622,24.0,5.0,3001.0,2010-06-13,0.03275
12623,24.0,5.0,3001.0,2010-06-14,0.032875
12624,24.0,5.0,3001.0,2010-06-15,0.03675
12625,24.0,5.0,3001.0,2010-06-16,0.026792
12626,24.0,5.0,3001.0,2010-06-17,0.036333
12627,24.0,5.0,3001.0,2010-06-18,0.046789
