cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,103.0,9.0,2010-07-24,0.050167
36.0,103.0,9.0,2010-07-25,0.034167
36.0,103.0,9.0,2010-07-25,0.039458
36.0,103.0,9.0,2010-07-26,0.025208
36.0,103.0,9.0,2010-07-26,0.030125
36.0,103.0,9.0,2010-07-27,0.033625
36.0,103.0,9.0,2010-07-27,0.038958
36.0,103.0,9.0,2010-07-28,0.035125
36.0,103.0,9.0,2010-07-28,0.039542
36.0,103.0,9.0,2010-07-29,0.033875
36.0,103.0,9.0,2010-07-29,0.039208
36.0,103.0,9.0,2010-07-30,36.0
36.0,103.0,9.0,2010-07-30,0.041125
36.0,103.0,9.0,2010-07-31,0.03025
36.0,103.0,9.0,2010-07-31,0.0355
36.0,103.0,9.0,2010-08-01,0.03125
36.0,103.0,9.0,2010-08-01,36.0
36.0,103.0,9.0,2010-08-02,0.032708
36.0,103.0,9.0,2010-08-02,0.037167
36.0,103.0,9.0,2010-08-03,0.0305
36.0,103.0,9.0,2010-08-03,0.034792
36.0,103.0,9.0,2010-08-04,0.03525
36.0,103.0,9.0,2010-08-04,0.040042
36.0,103.0,9.0,2010-08-05,0.048667
36.0,103.0,9.0,2010-08-05,0.053833
36.0,103.0,9.0,2010-08-06,0.037042
36.0,103.0,9.0,2010-08-06,0.042417
36.0,103.0,9.0,2010-08-07,0.033333
36.0,103.0,9.0,2010-08-08,0.038417
36.0,103.0,9.0,2010-08-08,0.04375
36.0,103.0,9.0,2010-08-09,0.042958
36.0,103.0,9.0,2010-08-09,0.048042
36.0,103.0,9.0,2010-08-10,0.048417
36.0,103.0,9.0,2010-08-10,0.053958
36.0,103.0,9.0,2010-08-11,0.041833
36.0,103.0,9.0,2010-08-11,0.047042
36.0,103.0,9.0,2010-08-12,0.022583
36.0,103.0,9.0,2010-08-12,0.027625
36.0,103.0,9.0,2010-08-13,0.01475
36.0,103.0,9.0,2010-08-13,0.019458
36.0,103.0,9.0,2010-08-14,0.015417
36.0,103.0,9.0,2010-08-14,0.019917
36.0,103.0,9.0,2010-08-15,0.027042
36.0,103.0,9.0,2010-08-15,0.0315
36.0,103.0,9.0,2010-08-16,0.026167
36.0,103.0,9.0,2010-08-16,0.0305
36.0,103.0,9.0,2010-08-17,0.039875
36.0,103.0,9.0,2010-08-17,0.047125
36.0,103.0,9.0,2010-08-18,0.029167
36.0,103.0,9.0,2010-08-18,0.035875
36.0,103.0,9.0,2010-08-19,0.047083
36.0,103.0,9.0,2010-08-19,0.053958
36.0,103.0,9.0,2010-08-20,0.039083
36.0,103.0,9.0,2010-08-20,0.045958
36.0,103.0,9.0,2010-08-21,0.039625
36.0,103.0,9.0,2010-08-21,0.045833
36.0,103.0,9.0,2010-08-22,0.039458
36.0,103.0,9.0,2010-08-22,0.045375
36.0,103.0,9.0,2010-08-23,0.031208
36.0,103.0,9.0,2010-08-23,0.036375
36.0,103.0,9.0,2010-08-24,0.025625
36.0,103.0,9.0,2010-08-24,0.030458
36.0,103.0,9.0,2010-08-25,0.019875
36.0,103.0,9.0,2010-08-25,0.025083
36.0,103.0,9.0,2010-08-26,0.027458
36.0,103.0,9.0,2010-08-26,0.031958
36.0,103.0,9.0,2010-08-27,0.017625
36.0,103.0,9.0,2010-08-27,0.022333
36.0,103.0,9.0,2010-08-28,0.030458
36.0,103.0,9.0,2010-08-28,0.035458
36.0,103.0,9.0,2010-08-29,0.036833
36.0,103.0,9.0,2010-08-29,42.0
36.0,103.0,9.0,2010-08-30,0.048125
36.0,103.0,9.0,2010-08-30,0.053042
36.0,103.0,9.0,2010-08-31,0.042333
36.0,103.0,9.0,2010-08-31,0.047833
36.0,103.0,9.0,2010-09-01,0.058625
36.0,103.0,9.0,2010-09-01,0.064042
36.0,103.0,9.0,2010-09-02,0.042625
36.0,103.0,9.0,2010-09-02,48.0
36.0,103.0,9.0,2010-09-03,0.0145
36.0,103.0,9.0,2010-09-03,0.019083
36.0,103.0,9.0,2010-09-04,0.0355
36.0,103.0,9.0,2010-09-04,0.041167
36.0,103.0,9.0,2010-09-05,0.024625
36.0,103.0,9.0,2010-09-05,0.030083
36.0,103.0,9.0,2010-09-06,0.035417
36.0,103.0,9.0,2010-09-06,0.040042
36.0,103.0,9.0,2010-09-07,0.0455
36.0,103.0,9.0,2010-09-07,0.049542
36.0,103.0,9.0,2010-09-08,0.041833
36.0,103.0,9.0,2010-09-08,0.047208
36.0,103.0,9.0,2010-09-09,0.018667
36.0,103.0,9.0,2010-09-09,0.024167
36.0,103.0,9.0,2010-09-10,0.014667
36.0,103.0,9.0,2010-09-10,0.020125
36.0,103.0,9.0,2010-09-11,0.021542
36.0,103.0,9.0,2010-09-11,0.026667
36.0,103.0,9.0,2010-09-12,0.019208
36.0,103.0,9.0,2010-09-12,0.024125
36.0,103.0,9.0,2010-09-13,0.012833
36.0,103.0,9.0,2010-09-13,0.017625
36.0,103.0,9.0,2010-09-14,0.024417
36.0,103.0,9.0,2010-09-14,0.029458
36.0,103.0,9.0,2010-09-15,0.023917
36.0,103.0,9.0,2010-09-15,0.028875
36.0,103.0,9.0,2010-09-16,0.033042
36.0,103.0,9.0,2010-09-16,0.038125
36.0,103.0,9.0,2010-09-17,0.022458
36.0,103.0,9.0,2010-09-17,28.0
36.0,103.0,9.0,2010-09-18,0.013333
36.0,103.0,9.0,2010-09-18,0.01775
36.0,103.0,9.0,2010-09-19,0.029208
36.0,103.0,9.0,2010-09-19,34.0
36.0,103.0,9.0,2010-09-20,0.023458
36.0,103.0,9.0,2010-09-20,0.028042
36.0,103.0,9.0,2010-09-21,0.02825
36.0,103.0,9.0,2010-09-21,0.033333
36.0,103.0,9.0,2010-09-22,0.041375
36.0,103.0,9.0,2010-09-22,0.04575
36.0,103.0,9.0,2010-09-23,0.02525
36.0,103.0,9.0,2010-09-23,0.0295
36.0,103.0,9.0,2010-09-24,0.046083
36.0,103.0,9.0,2010-09-24,0.049958
36.0,103.0,9.0,2010-09-25,0.0405
36.0,103.0,9.0,2010-09-25,0.044292
36.0,103.0,9.0,2010-09-26,0.023542
36.0,103.0,9.0,2010-09-26,0.027542
36.0,103.0,9.0,2010-09-27,0.016667
36.0,103.0,9.0,2010-09-27,0.022444
36.0,103.0,9.0,2010-09-28,0.023708
36.0,103.0,9.0,2010-09-28,0.02775
36.0,103.0,9.0,2010-09-29,0.023083
36.0,103.0,9.0,2010-09-29,0.027333
36.0,103.0,9.0,2010-09-30,0.013583
36.0,103.0,9.0,2010-09-30,0.017917
36.0,103.0,9.0,2010-10-01,0.020625
36.0,103.0,9.0,2010-10-01,0.024958
36.0,103.0,9.0,2010-10-02,0.017583
36.0,103.0,9.0,2010-10-02,0.02125
36.0,103.0,9.0,2010-10-03,0.019167
36.0,103.0,9.0,2010-10-03,0.022792
36.0,103.0,9.0,2010-10-04,0.016958
36.0,103.0,9.0,2010-10-04,0.020583
36.0,103.0,9.0,2010-10-05,0.00725
36.0,103.0,9.0,2010-10-05,0.02
36.0,103.0,9.0,2010-10-06,0.014417
36.0,103.0,9.0,2010-10-07,0.021292
36.0,103.0,9.0,2010-10-08,0.015542
36.0,103.0,9.0,2010-10-09,0.018875
36.0,103.0,9.0,2010-10-10,0.018625
36.0,103.0,9.0,2010-10-11,0.032125
36.0,103.0,9.0,2010-10-12,23.0
36.0,103.0,9.0,2010-10-12,0.023429
36.0,103.0,9.0,2010-10-13,0.013042
36.0,103.0,9.0,2010-10-13,0.017667
36.0,103.0,9.0,2010-10-14,0.023542
36.0,103.0,9.0,2010-10-14,0.029417
36.0,103.0,9.0,2010-10-15,0.022792
36.0,103.0,9.0,2010-10-15,34.0
36.0,103.0,9.0,2010-10-16,0.02125
36.0,103.0,9.0,2010-10-17,0.027875
36.0,103.0,9.0,2010-10-18,0.01375
