codeStati,codeContee,numSiti,dateTot,O3meanTot
4.0,13.0,3002.0,2010-03-20,0.030875
4.0,13.0,3002.0,2010-03-21,0.027667
4.0,13.0,3002.0,2010-03-22,0.023167
4.0,13.0,3002.0,2010-03-23,33.0
4.0,13.0,3002.0,2010-03-24,0.022083
4.0,13.0,3002.0,2010-03-25,0.024583
4.0,13.0,3002.0,2010-03-26,0.029917
4.0,13.0,3002.0,2010-03-27,0.03175
4.0,13.0,3002.0,2010-03-28,0.027375
4.0,13.0,3002.0,2010-03-29,0.020458
4.0,13.0,3002.0,2010-03-30,0.029208
4.0,13.0,3002.0,2010-03-31,0.039875
4.0,13.0,3002.0,2010-04-01,0.046208
4.0,13.0,3002.0,2010-04-02,0.03025
4.0,13.0,3002.0,2010-04-03,0.031917
4.0,13.0,3002.0,2010-04-04,0.030583
4.0,13.0,3002.0,2010-04-05,0.034292
4.0,13.0,3002.0,2010-04-06,0.041792
4.0,13.0,3002.0,2010-04-07,0.038333
4.0,13.0,3002.0,2010-04-08,0.031417
4.0,13.0,3002.0,2010-04-09,0.028958
4.0,13.0,3002.0,2010-04-10,0.028083
4.0,13.0,3002.0,2010-04-11,0.030667
4.0,13.0,3002.0,2010-04-12,0.038417
4.0,13.0,3002.0,2010-04-13,0.034792
4.0,13.0,3002.0,2010-04-14,0.031083
4.0,13.0,3002.0,2010-04-15,0.026708
4.0,13.0,3002.0,2010-04-16,0.024917
4.0,13.0,3002.0,2010-04-17,0.029542
4.0,13.0,3002.0,2010-04-18,0.040542
4.0,13.0,3002.0,2010-04-19,0.028833
4.0,13.0,3002.0,2010-04-20,0.03475
4.0,13.0,3002.0,2010-04-21,0.043375
4.0,13.0,3002.0,2010-04-22,0.038167
4.0,13.0,3002.0,2010-04-23,0.0395
4.0,13.0,3002.0,2010-04-24,0.038208
4.0,13.0,3002.0,2010-04-25,0.036292
4.0,13.0,3002.0,2010-04-26,0.027833
4.0,13.0,3002.0,2010-04-27,0.045292
4.0,13.0,3002.0,2010-04-28,0.039917
4.0,13.0,3002.0,2010-04-29,0.046458
4.0,13.0,3002.0,2010-04-30,0.032083
4.0,13.0,3002.0,2010-05-01,0.034833
4.0,13.0,3002.0,2010-05-02,0.043708
4.0,13.0,3002.0,2010-05-03,0.031792
4.0,13.0,3002.0,2010-05-04,0.033458
4.0,13.0,3002.0,2010-05-05,0.037833
4.0,13.0,3002.0,2010-05-06,0.027958
4.0,13.0,3002.0,2010-05-07,0.029667
4.0,13.0,3002.0,2010-05-08,0.031583
4.0,13.0,3002.0,2010-05-09,0.052167
4.0,13.0,3002.0,2010-05-10,0.053458
4.0,13.0,3002.0,2010-05-11,0.049458
4.0,13.0,3002.0,2010-05-12,0.029083
4.0,13.0,3002.0,2010-05-13,28.0
4.0,13.0,3002.0,2010-05-14,0.036542
4.0,13.0,3002.0,2010-05-15,0.037667
4.0,13.0,3002.0,2010-05-16,0.046708
4.0,13.0,3002.0,2010-05-17,0.041708
4.0,13.0,3002.0,2010-05-18,0.034417
4.0,13.0,3002.0,2010-05-19,0.035875
4.0,13.0,3002.0,2010-05-20,0.028458
4.0,13.0,3002.0,2010-05-21,0.046667
4.0,13.0,3002.0,2010-05-22,0.053375
4.0,13.0,3002.0,2010-05-23,0.049292
4.0,13.0,3002.0,2010-05-24,0.035583
4.0,13.0,3002.0,2010-05-25,0.029292
4.0,13.0,3002.0,2010-05-26,0.034708
4.0,13.0,3002.0,2010-05-27,0.03025
4.0,13.0,3002.0,2010-05-28,0.03425
4.0,13.0,3002.0,2010-05-29,0.043375
4.0,13.0,3002.0,2010-05-30,0.036458
4.0,13.0,3002.0,2010-05-31,0.036625
4.0,13.0,3002.0,2010-06-01,0.032042
4.0,13.0,3002.0,2010-06-02,0.029375
4.0,13.0,3002.0,2010-06-03,0.028167
4.0,13.0,3002.0,2010-06-04,0.022875
4.0,13.0,3002.0,2010-06-05,0.030833
4.0,13.0,3002.0,2010-06-06,0.028083
4.0,13.0,3002.0,2010-06-07,0.024208
4.0,13.0,3002.0,2010-06-08,0.026792
4.0,13.0,3002.0,2010-06-09,0.031083
4.0,13.0,3002.0,2010-06-10,0.030833
4.0,13.0,3002.0,2010-06-11,0.039958
4.0,13.0,3002.0,2010-06-12,0.041625
4.0,13.0,3002.0,2010-06-13,0.03725
4.0,13.0,3002.0,2010-06-14,0.036042
4.0,13.0,3002.0,2010-06-15,0.035625
4.0,13.0,3002.0,2010-06-16,0.037667
4.0,13.0,3002.0,2010-06-17,0.032833
4.0,13.0,3002.0,2010-06-18,0.034542
4.0,13.0,3002.0,2010-06-19,0.03725
4.0,13.0,3002.0,2010-06-20,0.035292
4.0,13.0,3002.0,2010-06-21,0.032083
4.0,13.0,3002.0,2010-06-22,0.036042
4.0,13.0,3002.0,2010-06-23,0.039458
4.0,13.0,3002.0,2010-06-24,0.042333
4.0,13.0,3002.0,2010-06-25,0.036625
4.0,13.0,3002.0,2010-06-26,0.028875
4.0,13.0,3002.0,2010-06-27,0.028625
4.0,13.0,3002.0,2010-06-28,0.041708
4.0,13.0,3002.0,2010-06-29,0.055708
4.0,13.0,3002.0,2010-06-30,0.05375
4.0,13.0,3002.0,2010-07-01,0.049958
4.0,13.0,3002.0,2010-07-02,0.0425
4.0,13.0,3002.0,2010-07-03,0.041583
4.0,13.0,3002.0,2010-07-04,0.036167
4.0,13.0,3002.0,2010-07-05,0.035833
4.0,13.0,3002.0,2010-07-06,0.029375
4.0,13.0,3002.0,2010-07-07,0.029625
4.0,13.0,3002.0,2010-07-08,0.03725
4.0,13.0,3002.0,2010-07-09,0.043667
4.0,13.0,3002.0,2010-07-16,0.046208
4.0,13.0,3002.0,2010-07-17,0.042375
4.0,13.0,3002.0,2010-07-18,0.046708
4.0,13.0,3002.0,2010-07-19,0.039792
4.0,13.0,3002.0,2010-07-20,0.040083
4.0,13.0,3002.0,2010-07-21,0.040958
4.0,13.0,3002.0,2010-07-22,0.041667
4.0,13.0,3002.0,2010-07-23,0.027208
4.0,13.0,3002.0,2010-07-24,0.050875
4.0,13.0,3002.0,2010-07-25,0.054167
4.0,13.0,3002.0,2010-07-26,0.045083
4.0,13.0,3002.0,2010-07-27,0.039125
4.0,13.0,3002.0,2010-07-28,0.032167
4.0,13.0,3002.0,2010-07-29,0.02525
4.0,13.0,3002.0,2010-07-30,0.036333
4.0,13.0,3002.0,2010-07-31,0.0275
4.0,13.0,3002.0,2010-08-01,0.026417
4.0,13.0,3002.0,2010-08-02,0.035333
4.0,13.0,3002.0,2010-08-03,0.030958
4.0,13.0,3002.0,2010-08-04,0.032667
4.0,13.0,3002.0,2010-08-05,0.029333
4.0,13.0,3002.0,2010-08-06,0.035292
4.0,13.0,3002.0,2010-08-07,0.034458
4.0,13.0,3002.0,2010-08-08,0.0315
4.0,13.0,3002.0,2010-08-09,0.026125
4.0,13.0,3002.0,2010-08-10,0.02375
4.0,13.0,3002.0,2010-08-11,22.0
4.0,13.0,3002.0,2010-08-12,0.02175
4.0,13.0,3002.0,2010-08-13,0.02875
4.0,13.0,3002.0,2010-08-14,0.025417
4.0,13.0,3002.0,2010-08-15,0.034875
4.0,13.0,3002.0,2010-08-16,0.039208
4.0,13.0,3002.0,2010-08-17,37.0
4.0,13.0,3002.0,2010-08-18,0.028833
4.0,13.0,3002.0,2010-08-19,0.030167
4.0,13.0,3002.0,2010-08-20,0.030417
4.0,13.0,3002.0,2010-08-21,0.04
4.0,13.0,3002.0,2010-08-22,0.044583
4.0,13.0,3002.0,2010-08-23,0.037958
4.0,13.0,3002.0,2010-08-24,0.044583
4.0,13.0,3002.0,2010-08-25,0.04275
4.0,13.0,3002.0,2010-08-26,0.036667
4.0,13.0,3002.0,2010-08-27,0.035583
4.0,13.0,3002.0,2010-08-28,0.035958
4.0,13.0,3002.0,2010-08-29,0.032667
4.0,13.0,3002.0,2010-08-30,0.029667
4.0,13.0,3002.0,2010-08-31,0.023583
4.0,13.0,3002.0,2010-09-01,0.023458
4.0,13.0,3002.0,2010-09-02,0.024083
4.0,13.0,3002.0,2010-09-03,0.035083
4.0,13.0,3002.0,2010-09-04,0.029875
4.0,13.0,3002.0,2010-09-05,0.03575
4.0,13.0,3002.0,2010-09-06,0.037542
4.0,13.0,3002.0,2010-09-07,0.028542
4.0,13.0,3002.0,2010-09-08,0.023542
4.0,13.0,3002.0,2010-09-09,0.022125
4.0,13.0,3002.0,2010-09-10,0.022917
4.0,13.0,3002.0,2010-09-11,0.026417
4.0,13.0,3002.0,2010-09-12,0.029333
4.0,13.0,3002.0,2010-09-13,0.023625
4.0,13.0,3002.0,2010-09-14,0.022333
4.0,13.0,3002.0,2010-09-15,0.019042
4.0,13.0,3002.0,2010-09-16,0.019083
4.0,13.0,3002.0,2010-09-17,0.021167
4.0,13.0,3002.0,2010-09-18,0.026167
4.0,13.0,3002.0,2010-09-19,0.030625
4.0,13.0,3002.0,2010-09-20,27.0
4.0,13.0,3002.0,2010-09-21,0.027625
4.0,13.0,3002.0,2010-09-22,0.025167
4.0,13.0,3002.0,2010-09-23,0.024833
4.0,13.0,3002.0,2010-09-24,0.022583
4.0,13.0,3002.0,2010-09-25,0.025667
4.0,13.0,3002.0,2010-09-26,0.028417
4.0,13.0,3002.0,2010-09-27,0.031583
4.0,13.0,3002.0,2010-09-28,0.024833
4.0,13.0,3002.0,2010-09-29,0.027667
4.0,13.0,3002.0,2010-09-30,0.029375
4.0,13.0,3002.0,2010-10-01,0.0315
4.0,13.0,3002.0,2010-10-02,0.032625
4.0,13.0,3002.0,2010-10-03,0.028583
4.0,13.0,3002.0,2010-10-04,0.026667
4.0,13.0,3002.0,2010-10-05,0.024583
4.0,13.0,3002.0,2010-10-06,23.0
4.0,13.0,3002.0,2010-10-07,0.017333
4.0,13.0,3002.0,2010-10-08,0.016833
4.0,13.0,3002.0,2010-10-09,0.026042
4.0,13.0,3002.0,2010-10-10,0.027208
4.0,13.0,3002.0,2010-10-11,0.0205
4.0,13.0,3002.0,2010-10-12,0.017833
4.0,13.0,3002.0,2010-10-13,29.0
4.0,13.0,3002.0,2010-10-14,0.030792
4.0,13.0,3002.0,2010-10-15,0.024833
4.0,13.0,3002.0,2010-10-16,0.0215
4.0,13.0,3002.0,2010-10-17,0.028875
4.0,13.0,3002.0,2010-10-18,0.024542
4.0,13.0,3002.0,2010-10-19,0.022875
4.0,13.0,3002.0,2010-10-20,0.025042
4.0,13.0,3002.0,2010-10-21,23.0
4.0,13.0,3002.0,2010-10-22,0.015375
4.0,13.0,3002.0,2010-10-23,0.021125
4.0,13.0,3002.0,2010-10-24,0.022833
4.0,13.0,3002.0,2010-10-25,0.011667
4.0,13.0,3002.0,2010-10-26,0.021958
4.0,13.0,3002.0,2010-10-27,0.017458
4.0,13.0,3002.0,2010-10-28,0.017958
4.0,13.0,3002.0,2010-10-29,0.017833
4.0,13.0,3002.0,2010-10-30,0.017208
4.0,13.0,3002.0,2010-10-31,0.017042
4.0,13.0,3002.0,2010-11-01,0.014292
4.0,13.0,3002.0,2010-11-02,0.0165
4.0,13.0,3002.0,2010-11-03,18.0
4.0,13.0,3002.0,2010-11-04,0.022458
4.0,13.0,3002.0,2010-11-05,0.017292
4.0,13.0,3002.0,2010-11-06,0.01475
4.0,13.0,3002.0,2010-11-07,0.018375
4.0,13.0,3002.0,2010-11-08,0.024625
4.0,13.0,3002.0,2010-11-09,0.022333
4.0,13.0,3002.0,2010-11-10,0.013042
4.0,13.0,3002.0,2010-11-11,0.018125
4.0,13.0,3002.0,2010-11-12,0.01425
4.0,13.0,3002.0,2010-11-13,0.015792
4.0,13.0,3002.0,2010-11-14,0.014417
4.0,13.0,3002.0,2010-11-15,0.011083
4.0,13.0,3002.0,2010-11-16,0.011333
4.0,13.0,3002.0,2010-11-17,0.013083
4.0,13.0,3002.0,2010-11-18,0.016667
4.0,13.0,3002.0,2010-11-19,0.010333
4.0,13.0,3002.0,2010-11-20,0.016542
4.0,13.0,3002.0,2010-11-21,0.029917
4.0,13.0,3002.0,2010-11-22,0.019333
4.0,13.0,3002.0,2010-11-23,0.0095
4.0,13.0,3002.0,2010-11-24,0.014917
4.0,13.0,3002.0,2010-11-25,0.020292
4.0,13.0,3002.0,2010-11-26,0.0125
4.0,13.0,3002.0,2010-11-27,0.011417
4.0,13.0,3002.0,2010-11-28,0.021917
4.0,13.0,3002.0,2010-11-29,0.016917
4.0,13.0,3002.0,2010-11-30,0.007958
4.0,13.0,3002.0,2010-12-01,0.006583
4.0,13.0,3002.0,2010-12-02,0.006042
4.0,13.0,3002.0,2010-12-03,0.005292
4.0,13.0,3002.0,2010-12-04,0.005667
4.0,13.0,3002.0,2010-12-05,0.009542
4.0,13.0,3002.0,2010-12-06,6.0
4.0,13.0,3002.0,2010-12-07,0.007792
4.0,13.0,3002.0,2010-12-08,0.010625
4.0,13.0,3002.0,2010-12-09,0.008583
4.0,13.0,3002.0,2010-12-10,0.007917
4.0,13.0,3002.0,2010-12-11,0.009583
4.0,13.0,3002.0,2010-12-12,0.009333
4.0,13.0,3002.0,2010-12-13,0.006667
4.0,13.0,3002.0,2010-12-14,0.0075
4.0,13.0,3002.0,2010-12-15,0.006042
4.0,13.0,3002.0,2010-12-16,0.002833
4.0,13.0,3002.0,2010-12-17,0.007083
4.0,13.0,3002.0,2010-12-18,0.011333
4.0,13.0,3002.0,2010-12-19,0.01075
4.0,13.0,3002.0,2010-12-20,0.004333
4.0,13.0,3002.0,2010-12-21,0.001667
4.0,13.0,3002.0,2010-12-22,0.012042
4.0,13.0,3002.0,2010-12-23,0.0115
4.0,13.0,3002.0,2010-12-24,0.007875
4.0,13.0,3002.0,2010-12-25,0.019083
4.0,13.0,3002.0,2010-12-26,0.018667
4.0,13.0,3002.0,2010-12-27,0.008083
4.0,13.0,3002.0,2010-12-28,0.0085
4.0,13.0,3002.0,2010-12-29,0.01425
4.0,13.0,3002.0,2010-12-30,0.02375
4.0,13.0,3002.0,2010-12-31,0.015316
4.0,13.0,3003.0,2010-01-01,0.0185
4.0,13.0,3003.0,2010-01-02,0.011792
4.0,13.0,3003.0,2010-01-03,0.018958
4.0,13.0,3003.0,2010-01-04,0.028208
4.0,13.0,3003.0,2010-01-05,0.016292
4.0,13.0,3003.0,2010-01-06,0.012125
4.0,13.0,3003.0,2010-01-07,0.008632
4.0,13.0,3003.0,2010-01-08,0.026917
4.0,13.0,3003.0,2010-01-09,0.02025
4.0,13.0,3003.0,2010-01-10,0.011667
4.0,13.0,3003.0,2010-01-11,0.021333
4.0,13.0,3003.0,2010-01-12,0.02125
4.0,13.0,3003.0,2010-01-13,0.019417
4.0,13.0,3003.0,2010-01-14,0.024458
4.0,13.0,3003.0,2010-01-19,0.029708
4.0,13.0,3003.0,2010-01-20,0.03
4.0,13.0,3003.0,2010-01-21,0.033375
4.0,13.0,3003.0,2010-01-22,0.03375
4.0,13.0,3003.0,2010-01-23,0.021333
4.0,13.0,3003.0,2010-01-24,0.015625
4.0,13.0,3003.0,2010-01-25,0.012167
4.0,13.0,3003.0,2010-01-26,0.014625
4.0,13.0,3003.0,2010-01-27,0.018875
4.0,13.0,3003.0,2010-01-28,0.022458
4.0,13.0,3003.0,2010-01-29,0.017375
4.0,13.0,3003.0,2010-01-30,0.017958
4.0,13.0,3003.0,2010-01-31,0.01725
4.0,13.0,3003.0,2010-02-01,16.0
4.0,13.0,3003.0,2010-02-02,0.015958
4.0,13.0,3003.0,2010-02-03,0.016417
4.0,13.0,3003.0,2010-02-04,0.016208
4.0,13.0,3003.0,2010-02-05,0.019167
4.0,13.0,3003.0,2010-02-06,0.025417
4.0,13.0,3003.0,2010-02-07,0.034083
4.0,13.0,3003.0,2010-02-08,0.022042
4.0,13.0,3003.0,2010-02-09,0.020292
4.0,13.0,3003.0,2010-02-10,0.01625
4.0,13.0,3003.0,2010-02-11,0.013583
4.0,13.0,3003.0,2010-02-12,0.0155
4.0,13.0,3003.0,2010-02-13,0.017583
4.0,13.0,3003.0,2010-02-14,0.021583
4.0,13.0,3003.0,2010-02-15,0.025708
4.0,13.0,3003.0,2010-02-16,0.026833
4.0,13.0,3003.0,2010-02-17,0.019708
4.0,13.0,3003.0,2010-02-18,0.020792
4.0,13.0,3003.0,2010-02-19,0.021125
4.0,13.0,3003.0,2010-02-20,0.026875
4.0,13.0,3003.0,2010-02-21,0.025958
4.0,13.0,3003.0,2010-02-22,0.026583
4.0,13.0,3003.0,2010-02-23,0.024958
4.0,13.0,3003.0,2010-02-24,0.024708
4.0,13.0,3003.0,2010-02-25,0.020708
4.0,13.0,3003.0,2010-02-26,0.018542
4.0,13.0,3003.0,2010-02-27,0.028958
4.0,13.0,3003.0,2010-02-28,0.026917
4.0,13.0,3003.0,2010-03-01,0.017375
4.0,13.0,3003.0,2010-03-02,0.020958
4.0,13.0,3003.0,2010-03-03,0.023792
4.0,13.0,3003.0,2010-03-04,0.024375
4.0,13.0,3003.0,2010-03-05,0.022792
4.0,13.0,3003.0,2010-03-06,0.032417
4.0,13.0,3003.0,2010-03-07,0.035542
4.0,13.0,3003.0,2010-03-08,0.030083
4.0,13.0,3003.0,2010-03-09,0.026583
4.0,13.0,3003.0,2010-03-10,0.03125
4.0,13.0,3003.0,2010-03-11,0.022208
4.0,13.0,3003.0,2010-03-12,19.0
4.0,13.0,3003.0,2010-03-13,0.029792
4.0,13.0,3003.0,2010-03-14,0.033083
4.0,13.0,3003.0,2010-03-15,0.03675
4.0,13.0,3003.0,2010-03-16,0.030792
4.0,13.0,3003.0,2010-03-17,0.025958
4.0,13.0,3003.0,2010-03-18,0.026417
4.0,13.0,3003.0,2010-03-19,0.036042
4.0,13.0,3003.0,2010-03-20,0.034167
4.0,13.0,3003.0,2010-03-21,0.029792
4.0,13.0,3003.0,2010-03-22,0.028375
4.0,13.0,3003.0,2010-03-23,0.03275
4.0,13.0,3003.0,2010-03-24,0.023708
4.0,13.0,3003.0,2010-03-25,0.02825
4.0,13.0,3003.0,2010-03-26,0.030458
4.0,13.0,3003.0,2010-03-27,0.02875
4.0,13.0,3003.0,2010-03-28,0.028917
4.0,13.0,3003.0,2010-03-29,0.025292
4.0,13.0,3003.0,2010-03-30,0.029917
4.0,13.0,3003.0,2010-03-31,0.045944
4.0,13.0,3003.0,2010-04-01,0.045042
4.0,13.0,3003.0,2010-09-01,0.030792
4.0,13.0,3003.0,2010-09-02,0.027792
4.0,13.0,3003.0,2010-09-03,0.039833
4.0,13.0,3003.0,2010-09-04,0.032333
4.0,13.0,3003.0,2010-09-05,0.037458
4.0,13.0,3003.0,2010-09-06,0.039958
4.0,13.0,3003.0,2010-09-07,0.033208
4.0,13.0,3003.0,2010-09-08,0.023833
4.0,13.0,3003.0,2010-09-09,0.022042
4.0,13.0,3003.0,2010-09-10,0.029042
4.0,13.0,3003.0,2010-09-11,0.034833
4.0,13.0,3003.0,2010-09-12,0.031958
4.0,13.0,3003.0,2010-09-13,0.027167
4.0,13.0,3003.0,2010-09-14,0.025333
4.0,13.0,3003.0,2010-09-15,0.023667
4.0,13.0,3003.0,2010-09-16,0.0225
4.0,13.0,3003.0,2010-09-17,0.027417
4.0,13.0,3003.0,2010-09-18,0.031458
4.0,13.0,3003.0,2010-09-19,0.032417
4.0,13.0,3003.0,2010-09-20,0.026375
4.0,13.0,3003.0,2010-09-21,29.0
4.0,13.0,3003.0,2010-09-22,0.026042
4.0,13.0,3003.0,2010-09-23,0.025417
4.0,13.0,3003.0,2010-09-24,0.027208
4.0,13.0,3003.0,2010-09-25,0.035125
4.0,13.0,3003.0,2010-09-26,0.0335
4.0,13.0,3003.0,2010-09-27,0.035333
4.0,13.0,3003.0,2010-09-28,0.032042
4.0,13.0,3003.0,2010-09-29,0.0335
4.0,13.0,3003.0,2010-09-30,0.034625
4.0,13.0,3003.0,2010-10-01,0.033917
4.0,13.0,3003.0,2010-10-02,0.036833
4.0,13.0,3003.0,2010-10-03,0.032125
4.0,13.0,3003.0,2010-10-04,0.028333
4.0,13.0,3003.0,2010-10-05,0.026208
4.0,13.0,3003.0,2010-10-06,0.023208
4.0,13.0,3003.0,2010-10-07,0.019625
4.0,13.0,3003.0,2010-10-08,0.019667
4.0,13.0,3003.0,2010-10-09,0.027708
4.0,13.0,3003.0,2010-10-10,0.028875
4.0,13.0,3003.0,2010-10-11,0.024125
4.0,13.0,3003.0,2010-10-12,0.023542
4.0,13.0,3003.0,2010-10-13,0.032667
4.0,13.0,3003.0,2010-10-14,0.034792
4.0,13.0,3003.0,2010-10-15,0.029125
4.0,13.0,3003.0,2010-10-16,0.024458
4.0,13.0,3003.0,2010-10-17,0.032375
4.0,13.0,3003.0,2010-10-18,0.025083
4.0,13.0,3003.0,2010-10-19,0.024708
4.0,13.0,3003.0,2010-10-20,0.026208
4.0,13.0,3003.0,2010-10-21,0.021875
4.0,13.0,3003.0,2010-10-22,0.016083
4.0,13.0,3003.0,2010-10-23,0.020208
4.0,13.0,3003.0,2010-10-24,0.024625
4.0,13.0,3003.0,2010-10-25,0.012125
4.0,13.0,3003.0,2010-10-26,0.018875
4.0,13.0,3003.0,2010-10-27,0.026389
4.0,13.0,3003.0,2010-10-28,0.023083
4.0,13.0,3003.0,2010-10-29,0.01925
4.0,13.0,3003.0,2010-10-30,0.017667
4.0,13.0,3003.0,2010-10-31,0.016375
4.0,13.0,3003.0,2010-11-01,0.015417
4.0,13.0,3003.0,2010-11-02,0.0195
4.0,13.0,3003.0,2010-11-03,0.018708
4.0,13.0,3003.0,2010-11-04,0.030333
4.0,13.0,3003.0,2010-11-05,21.0
4.0,13.0,3003.0,2010-11-06,0.018708
4.0,13.0,3003.0,2010-11-07,0.020292
4.0,13.0,3003.0,2010-11-08,0.024667
4.0,13.0,3003.0,2010-11-09,0.01925
4.0,13.0,3003.0,2010-11-10,0.014208
4.0,13.0,3003.0,2010-11-11,0.022833
4.0,13.0,3003.0,2010-11-13,0.018833
4.0,13.0,3003.0,2010-11-14,0.016292
4.0,13.0,3003.0,2010-11-15,0.012833
4.0,13.0,3003.0,2010-11-16,0.013625
4.0,13.0,3003.0,2010-11-17,0.016125
4.0,13.0,3003.0,2010-11-18,0.018833
4.0,13.0,3003.0,2010-11-19,0.014875
4.0,13.0,3003.0,2010-11-20,0.017583
4.0,13.0,3003.0,2010-11-21,0.027792
4.0,13.0,3003.0,2010-11-22,0.015125
4.0,13.0,3003.0,2010-11-23,0.008542
4.0,13.0,3003.0,2010-11-24,0.014292
4.0,13.0,3003.0,2010-11-25,0.02525
4.0,13.0,3003.0,2010-11-26,0.018458
4.0,13.0,3003.0,2010-11-27,0.012917
4.0,13.0,3003.0,2010-11-28,0.0185
4.0,13.0,3003.0,2010-11-29,0.016292
4.0,13.0,3003.0,2010-11-30,0.010792
4.0,13.0,3003.0,2010-12-01,0.0085
4.0,13.0,3003.0,2010-12-02,0.009042
4.0,13.0,3003.0,2010-12-03,0.007542
4.0,13.0,3003.0,2010-12-04,0.00725
4.0,13.0,3003.0,2010-12-05,0.01025
4.0,13.0,3003.0,2010-12-06,0.006833
4.0,13.0,3003.0,2010-12-07,0.008542
4.0,13.0,3003.0,2010-12-08,0.010292
4.0,13.0,3003.0,2010-12-09,0.01025
4.0,13.0,3003.0,2010-12-10,0.009125
4.0,13.0,3003.0,2010-12-11,0.00925
4.0,13.0,3003.0,2010-12-12,0.011958
4.0,13.0,3003.0,2010-12-13,0.011167
4.0,13.0,3003.0,2010-12-14,0.01075
4.0,13.0,3003.0,2010-12-15,0.006917
4.0,13.0,3003.0,2010-12-16,0.004625
4.0,13.0,3003.0,2010-12-17,0.008833
4.0,13.0,3003.0,2010-12-18,0.012208
4.0,13.0,3003.0,2010-12-19,0.012292
4.0,13.0,3003.0,2010-12-20,0.0065
4.0,13.0,3003.0,2010-12-21,0.008208
4.0,13.0,3003.0,2010-12-22,0.019917
4.0,13.0,3003.0,2010-12-23,0.016875
4.0,13.0,3003.0,2010-12-24,13.0
4.0,13.0,3003.0,2010-12-25,0.028667
4.0,13.0,3003.0,2010-12-26,0.019292
4.0,13.0,3003.0,2010-12-27,0.008833
4.0,13.0,3003.0,2010-12-28,0.009417
4.0,13.0,3003.0,2010-12-29,0.017917
4.0,13.0,3003.0,2010-12-30,0.024583
4.0,13.0,3003.0,2010-12-31,0.018053
4.0,13.0,9997.0,2010-01-01,0.011958
4.0,13.0,9997.0,2010-01-02,0.008792
4.0,13.0,9997.0,2010-01-03,0.00975
4.0,13.0,9997.0,2010-01-04,0.012458
4.0,13.0,9997.0,2010-01-05,0.009083
4.0,13.0,9997.0,2010-01-06,0.00875
4.0,13.0,9997.0,2010-01-07,0.007208
4.0,13.0,9997.0,2010-01-08,0.015375
4.0,13.0,9997.0,2010-01-09,0.01175
4.0,13.0,9997.0,2010-01-10,0.008708
4.0,13.0,9997.0,2010-01-11,0.010375
4.0,13.0,9997.0,2010-01-12,0.013958
4.0,13.0,9997.0,2010-01-13,0.014333
4.0,13.0,9997.0,2010-01-14,0.024125
4.0,13.0,9997.0,2010-01-15,0.012333
4.0,13.0,9997.0,2010-01-16,0.011042
4.0,13.0,9997.0,2010-01-17,0.013958
4.0,13.0,9997.0,2010-01-18,0.012667
4.0,13.0,9997.0,2010-01-19,0.025125
4.0,13.0,9997.0,2010-01-20,0.027083
4.0,13.0,9997.0,2010-01-21,0.027333
4.0,13.0,9997.0,2010-01-22,0.030083
4.0,13.0,9997.0,2010-01-23,0.020833
4.0,13.0,9997.0,2010-01-24,0.013833
4.0,13.0,9997.0,2010-01-25,0.010292
4.0,13.0,9997.0,2010-01-26,0.010708
4.0,13.0,9997.0,2010-01-27,0.010917
4.0,13.0,9997.0,2010-01-28,0.022333
4.0,13.0,9997.0,2010-01-29,0.0165
4.0,13.0,9997.0,2010-01-30,0.014542
4.0,13.0,9997.0,2010-01-31,0.014667
4.0,13.0,9997.0,2010-02-01,0.013375
4.0,13.0,9997.0,2010-02-02,0.011583
4.0,13.0,9997.0,2010-02-03,0.014833
4.0,13.0,9997.0,2010-02-04,0.019542
4.0,13.0,9997.0,2010-02-05,0.017208
4.0,13.0,9997.0,2010-02-06,0.022583
4.0,13.0,9997.0,2010-02-07,0.029875
4.0,13.0,9997.0,2010-02-08,0.014667
4.0,13.0,9997.0,2010-02-09,0.016125
4.0,13.0,9997.0,2010-02-10,0.013417
4.0,13.0,9997.0,2010-02-11,0.01275
4.0,13.0,9997.0,2010-02-12,0.014333
4.0,13.0,9997.0,2010-02-13,0.014083
4.0,13.0,9997.0,2010-02-14,0.016542
4.0,13.0,9997.0,2010-02-15,0.018583
4.0,13.0,9997.0,2010-02-16,0.0175
4.0,13.0,9997.0,2010-02-17,0.017375
4.0,13.0,9997.0,2010-02-18,0.018625
4.0,13.0,9997.0,2010-02-19,0.026042
4.0,13.0,9997.0,2010-02-20,0.02175
4.0,13.0,9997.0,2010-02-21,0.022792
4.0,13.0,9997.0,2010-02-22,0.024708
4.0,13.0,9997.0,2010-02-23,0.0205
4.0,13.0,9997.0,2010-02-24,0.019333
4.0,13.0,9997.0,2010-02-25,0.024708
4.0,13.0,9997.0,2010-02-26,0.017958
4.0,13.0,9997.0,2010-02-27,0.025542
4.0,13.0,9997.0,2010-02-28,0.027583
4.0,13.0,9997.0,2010-03-01,0.015708
4.0,13.0,9997.0,2010-03-02,0.018417
4.0,13.0,9997.0,2010-03-03,21.0
4.0,13.0,9997.0,2010-03-04,0.024542
4.0,13.0,9997.0,2010-03-05,0.021083
4.0,13.0,9997.0,2010-03-06,0.029542
4.0,13.0,9997.0,2010-03-07,0.036625
4.0,13.0,9997.0,2010-03-08,0.030417
4.0,13.0,9997.0,2010-03-09,0.026667
4.0,13.0,9997.0,2010-03-10,0.029958
4.0,13.0,9997.0,2010-03-11,0.021292
