cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,21.0,11.0,2010-07-21,0.030375
42.0,21.0,11.0,2010-07-22,0.03575
42.0,21.0,11.0,2010-07-23,0.033042
42.0,21.0,11.0,2010-07-24,0.036625
42.0,21.0,11.0,2010-07-25,0.025417
42.0,21.0,11.0,2010-07-26,0.02275
42.0,21.0,11.0,2010-07-27,0.027417
42.0,21.0,11.0,2010-07-28,0.036583
42.0,21.0,11.0,2010-07-29,0.029167
42.0,21.0,11.0,2010-07-30,0.024458
42.0,21.0,11.0,2010-07-31,0.028958
42.0,21.0,11.0,2010-08-01,0.03575
42.0,21.0,11.0,2010-08-02,0.024333
42.0,21.0,11.0,2010-08-03,0.015708
42.0,21.0,11.0,2010-08-04,0.031292
42.0,21.0,11.0,2010-08-05,0.032167
42.0,21.0,11.0,2010-08-06,0.023667
42.0,21.0,11.0,2010-08-07,0.027292
42.0,21.0,11.0,2010-08-08,0.027375
42.0,21.0,11.0,2010-08-09,0.032792
42.0,21.0,11.0,2010-08-10,0.036542
42.0,21.0,11.0,2010-08-11,0.033958
42.0,21.0,11.0,2010-08-12,0.037542
42.0,21.0,11.0,2010-08-13,0.027958
42.0,21.0,11.0,2010-08-14,0.023792
42.0,21.0,11.0,2010-08-15,0.021958
42.0,21.0,11.0,2010-08-16,0.02575
42.0,21.0,11.0,2010-08-17,0.032875
42.0,21.0,11.0,2010-08-18,0.021167
42.0,21.0,11.0,2010-08-19,0.031542
42.0,21.0,11.0,2010-08-20,0.031667
42.0,21.0,11.0,2010-08-21,0.038583
42.0,21.0,11.0,2010-08-22,0.028792
42.0,21.0,11.0,2010-08-23,0.022833
42.0,21.0,11.0,2010-08-24,0.020917
42.0,21.0,11.0,2010-08-25,0.017542
42.0,21.0,11.0,2010-08-26,0.021208
42.0,21.0,11.0,2010-08-27,0.020333
42.0,21.0,11.0,2010-08-28,0.026625
42.0,21.0,11.0,2010-08-29,0.029417
42.0,21.0,11.0,2010-08-30,0.028792
42.0,21.0,11.0,2010-08-31,0.026143
42.0,21.0,11.0,2010-09-01,0.03625
42.0,21.0,11.0,2010-09-02,0.03325
42.0,21.0,11.0,2010-09-03,0.031125
42.0,21.0,11.0,2010-09-04,0.021667
42.0,21.0,11.0,2010-09-05,0.024125
42.0,21.0,11.0,2010-09-06,0.023042
42.0,21.0,11.0,2010-09-07,0.0335
42.0,21.0,11.0,2010-09-08,0.036583
42.0,21.0,11.0,2010-09-09,0.0185
42.0,21.0,11.0,2010-09-10,0.010625
42.0,21.0,11.0,2010-09-11,0.02225
42.0,21.0,11.0,2010-09-12,0.022958
42.0,21.0,11.0,2010-09-13,0.021625
42.0,21.0,11.0,2010-09-14,0.022167
42.0,21.0,11.0,2010-09-15,22.0
42.0,21.0,11.0,2010-09-16,0.019917
42.0,21.0,11.0,2010-09-17,0.016792
42.0,21.0,11.0,2010-09-18,0.016333
42.0,21.0,11.0,2010-09-19,0.02525
42.0,21.0,11.0,2010-09-20,0.022958
42.0,21.0,11.0,2010-09-21,0.024708
42.0,21.0,11.0,2010-09-22,0.026417
42.0,21.0,11.0,2010-09-23,0.021708
42.0,21.0,11.0,2010-09-24,0.0315
42.0,21.0,11.0,2010-09-25,31.0
42.0,21.0,11.0,2010-09-26,0.013292
42.0,21.0,11.0,2010-09-27,0.003708
42.0,21.0,11.0,2010-09-28,0.021292
42.0,21.0,11.0,2010-09-29,0.021167
42.0,21.0,11.0,2010-09-30,0.015167
42.0,21.0,11.0,2010-10-01,0.018542
42.0,21.0,11.0,2010-10-02,0.014292
42.0,21.0,11.0,2010-10-03,15.0
42.0,21.0,11.0,2010-10-04,0.015292
42.0,21.0,11.0,2010-10-05,0.012333
42.0,21.0,11.0,2010-10-06,0.011167
42.0,21.0,11.0,2010-10-07,0.018875
42.0,21.0,11.0,2010-10-08,0.018667
42.0,21.0,11.0,2010-10-09,0.021417
42.0,21.0,11.0,2010-10-10,0.023375
42.0,21.0,11.0,2010-10-11,0.034542
42.0,21.0,11.0,2010-10-12,0.021708
42.0,21.0,11.0,2010-10-13,0.008167
42.0,21.0,11.0,2010-10-14,0.012083
42.0,21.0,11.0,2010-10-15,0.016583
42.0,21.0,11.0,2010-10-16,0.019792
42.0,21.0,11.0,2010-10-17,0.0245
42.0,21.0,11.0,2010-10-18,17.0
42.0,21.0,11.0,2010-10-19,0.015958
42.0,21.0,11.0,2010-10-20,1.0
42.0,21.0,11.0,2010-10-21,0.025722
42.0,21.0,11.0,2010-10-22,15.0
42.0,21.0,11.0,2010-10-23,0.013875
42.0,21.0,11.0,2010-10-24,0.020167
42.0,21.0,11.0,2010-10-25,0.001042
42.0,21.0,11.0,2010-10-26,0.012417
42.0,21.0,11.0,2010-10-27,0.017833
42.0,21.0,11.0,2010-10-28,0.022208
42.0,21.0,11.0,2010-10-29,0.013917
42.0,21.0,11.0,2010-10-30,0.021458
42.0,21.0,11.0,2010-10-31,27.0
42.0,49.0,3.0,2010-03-31,48.0
42.0,49.0,3.0,2010-04-01,0.054625
42.0,49.0,3.0,2010-04-02,0.051667
42.0,49.0,3.0,2010-04-03,0.058708
42.0,49.0,3.0,2010-04-04,0.046583
42.0,49.0,3.0,2010-04-05,0.0463
42.0,49.0,3.0,2010-04-07,0.033471
42.0,49.0,3.0,2010-04-08,0.034083
42.0,49.0,3.0,2010-04-09,0.0365
42.0,49.0,3.0,2010-04-10,0.046042
42.0,49.0,3.0,2010-04-11,36.0
42.0,49.0,3.0,2010-04-12,0.033625
42.0,49.0,3.0,2010-04-13,0.041792
42.0,49.0,3.0,2010-04-14,0.039917
42.0,49.0,3.0,2010-04-15,0.059375
42.0,49.0,3.0,2010-04-16,0.038083
42.0,49.0,3.0,2010-04-17,0.036708
42.0,49.0,3.0,2010-04-18,0.024208
42.0,49.0,3.0,2010-04-19,0.024458
42.0,49.0,3.0,2010-04-20,0.025083
42.0,49.0,3.0,2010-04-21,0.039083
42.0,49.0,3.0,2010-04-22,0.028333
42.0,49.0,3.0,2010-04-23,0.032875
42.0,49.0,3.0,2010-04-24,0.048833
42.0,49.0,3.0,2010-04-25,0.030917
42.0,49.0,3.0,2010-04-26,0.032958
42.0,49.0,3.0,2010-04-27,0.042417
42.0,49.0,3.0,2010-04-28,0.031458
42.0,49.0,3.0,2010-04-29,0.039167
42.0,49.0,3.0,2010-04-30,0.057042
42.0,49.0,3.0,2010-05-01,0.04825
42.0,49.0,3.0,2010-05-02,0.035667
42.0,49.0,3.0,2010-05-03,0.046833
42.0,49.0,3.0,2010-05-04,0.04475
42.0,49.0,3.0,2010-05-05,0.054083
42.0,49.0,3.0,2010-05-06,0.030417
42.0,49.0,3.0,2010-05-07,0.021042
42.0,49.0,3.0,2010-05-08,0.033958
42.0,49.0,3.0,2010-05-09,0.04
42.0,49.0,3.0,2010-05-10,0.039458
42.0,49.0,3.0,2010-05-11,0.035292
42.0,49.0,3.0,2010-05-12,0.024458
42.0,49.0,3.0,2010-05-13,0.02775
42.0,49.0,3.0,2010-05-14,0.041833
42.0,49.0,3.0,2010-05-15,0.038583
42.0,49.0,3.0,2010-05-16,0.034125
42.0,49.0,3.0,2010-05-17,0.036042
42.0,49.0,3.0,2010-05-18,0.031958
42.0,49.0,3.0,2010-05-19,0.038833
42.0,49.0,3.0,2010-05-20,0.036792
42.0,49.0,3.0,2010-05-21,0.035583
42.0,49.0,3.0,2010-05-22,0.041167
42.0,49.0,3.0,2010-05-23,0.036583
42.0,49.0,3.0,2010-05-24,0.034125
42.0,49.0,3.0,2010-05-25,0.033375
42.0,49.0,3.0,2010-05-26,0.038958
42.0,49.0,3.0,2010-05-27,0.046333
42.0,49.0,3.0,2010-06-28,0.038417
42.0,49.0,3.0,2010-06-29,25.0
42.0,49.0,3.0,2010-06-30,24.0
42.0,49.0,3.0,2010-07-01,0.026417
42.0,49.0,3.0,2010-07-02,26.0
42.0,49.0,3.0,2010-07-03,0.052292
42.0,49.0,3.0,2010-07-04,0.059375
42.0,49.0,3.0,2010-07-05,0.04925
42.0,49.0,3.0,2010-07-06,0.055375
42.0,49.0,3.0,2010-07-07,0.052458
42.0,49.0,3.0,2010-07-08,0.060167
42.0,49.0,3.0,2010-07-09,0.032958
42.0,49.0,3.0,2010-07-10,0.031708
42.0,49.0,3.0,2010-07-11,0.044917
42.0,49.0,3.0,2010-07-12,0.041875
42.0,49.0,3.0,2010-07-13,36.0
42.0,49.0,3.0,2010-07-14,0.039167
42.0,49.0,3.0,2010-07-15,0.050583
42.0,49.0,3.0,2010-07-16,0.044875
42.0,49.0,3.0,2010-07-17,0.053333
42.0,49.0,3.0,2010-07-18,0.034542
42.0,49.0,3.0,2010-07-19,0.02975
42.0,49.0,3.0,2010-07-20,0.031833
42.0,49.0,3.0,2010-07-21,0.039083
42.0,49.0,3.0,2010-07-22,0.03025
42.0,49.0,3.0,2010-07-23,0.033125
42.0,49.0,3.0,2010-07-24,0.033167
42.0,49.0,3.0,2010-07-25,0.0295
42.0,49.0,3.0,2010-07-26,0.027958
42.0,49.0,3.0,2010-07-27,0.037875
42.0,49.0,3.0,2010-07-28,0.041208
42.0,49.0,3.0,2010-07-29,0.029125
42.0,49.0,3.0,2010-07-30,0.026542
42.0,49.0,3.0,2010-07-31,0.023833
42.0,49.0,3.0,2010-08-01,0.037708
42.0,49.0,3.0,2010-08-02,0.040875
42.0,49.0,3.0,2010-08-03,0.031625
42.0,49.0,3.0,2010-08-04,0.039875
42.0,49.0,3.0,2010-08-05,0.0385
42.0,49.0,3.0,2010-08-06,0.034042
42.0,49.0,3.0,2010-08-07,0.02975
42.0,49.0,3.0,2010-08-08,0.044792
42.0,49.0,3.0,2010-08-09,0.051625
42.0,49.0,3.0,2010-08-10,0.0455
42.0,49.0,3.0,2010-08-11,0.030875
42.0,49.0,3.0,2010-08-12,0.040333
42.0,49.0,3.0,2010-08-13,0.03225
42.0,49.0,3.0,2010-08-14,0.035375
42.0,49.0,3.0,2010-08-15,0.035958
42.0,49.0,3.0,2010-08-16,0.036667
42.0,49.0,3.0,2010-08-17,0.033542
42.0,49.0,3.0,2010-08-18,0.0335
42.0,49.0,3.0,2010-08-19,0.043167
42.0,49.0,3.0,2010-08-20,0.032792
42.0,49.0,3.0,2010-08-21,0.040875
42.0,49.0,3.0,2010-08-22,0.040375
42.0,49.0,3.0,2010-08-23,0.031417
42.0,49.0,3.0,2010-08-24,0.025083
42.0,49.0,3.0,2010-08-25,0.033583
42.0,49.0,3.0,2010-08-26,29.0
42.0,49.0,3.0,2010-08-27,0.029833
42.0,49.0,3.0,2010-08-28,0.043375
42.0,49.0,3.0,2010-08-29,0.050958
42.0,49.0,3.0,2010-08-30,0.052458
42.0,49.0,3.0,2010-08-31,0.0555
42.0,49.0,3.0,2010-09-01,0.0525
42.0,49.0,3.0,2010-09-02,0.046917
42.0,49.0,3.0,2010-09-03,38.0
42.0,49.0,3.0,2010-09-04,0.031875
42.0,49.0,3.0,2010-09-05,0.033292
42.0,49.0,3.0,2010-09-06,0.043667
42.0,49.0,3.0,2010-09-07,0.047083
42.0,49.0,3.0,2010-09-08,0.026125
42.0,49.0,3.0,2010-09-09,0.02025
42.0,49.0,3.0,2010-09-10,0.017083
42.0,49.0,3.0,2010-09-11,0.022958
42.0,49.0,3.0,2010-09-12,0.028208
42.0,49.0,3.0,2010-09-13,0.0325
42.0,49.0,3.0,2010-09-14,0.029875
42.0,49.0,3.0,2010-09-15,0.030083
42.0,49.0,3.0,2010-09-16,0.023077
42.0,49.0,3.0,2010-09-24,0.043208
42.0,49.0,3.0,2010-09-25,0.021042
42.0,49.0,3.0,2010-09-26,0.011458
42.0,49.0,3.0,2010-09-27,0.005667
42.0,49.0,3.0,2010-09-28,0.00925
42.0,49.0,3.0,2010-09-29,0.015417
42.0,49.0,3.0,2010-09-30,22.0
42.0,49.0,3.0,2010-10-01,0.02175
42.0,49.0,3.0,2010-10-02,0.01575
42.0,49.0,3.0,2010-10-03,0.019667
42.0,49.0,3.0,2010-10-04,0.019583
42.0,49.0,3.0,2010-10-05,0.022958
42.0,49.0,3.0,2010-10-06,0.013542
42.0,49.0,3.0,2010-10-07,0.025875
42.0,49.0,3.0,2010-10-08,0.025708
42.0,49.0,3.0,2010-10-09,0.023208
42.0,49.0,3.0,2010-10-10,0.030667
42.0,49.0,3.0,2010-10-11,0.029083
42.0,49.0,3.0,2010-10-12,0.014292
42.0,49.0,3.0,2010-10-13,0.017833
42.0,49.0,3.0,2010-10-14,0.025917
42.0,49.0,3.0,2010-10-15,0.027458
42.0,49.0,3.0,2010-10-16,0.028708
42.0,49.0,3.0,2010-10-17,0.027208
42.0,49.0,3.0,2010-10-18,0.016875
42.0,49.0,3.0,2010-10-19,0.022667
42.0,49.0,3.0,2010-10-20,0.034375
42.0,49.0,3.0,2010-10-21,0.030042
42.0,49.0,3.0,2010-10-22,0.028042
42.0,49.0,3.0,2010-10-23,0.029583
42.0,49.0,3.0,2010-10-24,0.048417
42.0,49.0,3.0,2010-10-25,0.04075
42.0,101.0,4.0,2010-01-01,0.011583
42.0,101.0,4.0,2010-01-02,0.027583
42.0,101.0,4.0,2010-01-03,0.026833
42.0,101.0,4.0,2010-01-04,0.020292
42.0,101.0,4.0,2010-01-05,0.0205
42.0,101.0,4.0,2010-01-06,0.020792
42.0,101.0,4.0,2010-01-07,0.013667
42.0,101.0,4.0,2010-01-08,0.0115
42.0,101.0,4.0,2010-01-09,0.026167
42.0,101.0,4.0,2010-01-10,0.01925
42.0,101.0,4.0,2010-01-11,0.009167
42.0,101.0,4.0,2010-01-12,0.017778
42.0,101.0,4.0,2010-01-13,0.011208
42.0,101.0,4.0,2010-01-14,0.003667
42.0,101.0,4.0,2010-01-15,0.008375
42.0,101.0,4.0,2010-01-16,0.007208
42.0,101.0,4.0,2010-01-17,0.0125
42.0,101.0,4.0,2010-01-18,0.013125
42.0,101.0,4.0,2010-01-19,0.001208
42.0,101.0,4.0,2010-01-20,0.008625
42.0,101.0,4.0,2010-01-21,0.00775
42.0,101.0,4.0,2010-01-22,0.007542
42.0,101.0,4.0,2010-01-23,0.009875
42.0,101.0,4.0,2010-01-24,0.011667
42.0,101.0,4.0,2010-01-25,0.021042
42.0,101.0,4.0,2010-01-26,0.009125
42.0,101.0,4.0,2010-01-27,0.008625
42.0,101.0,4.0,2010-01-28,0.018333
42.0,101.0,4.0,2010-01-29,0.023833
42.0,101.0,4.0,2010-01-30,0.026667
42.0,101.0,4.0,2010-01-31,19.0
42.0,101.0,4.0,2010-02-01,0.010042
42.0,101.0,4.0,2010-02-02,0.00625
42.0,101.0,4.0,2010-02-03,0.008958
42.0,101.0,4.0,2010-02-04,0.015542
42.0,101.0,4.0,2010-02-05,0.005458
42.0,101.0,4.0,2010-02-06,0.023375
42.0,101.0,4.0,2010-02-07,0.021875
42.0,101.0,4.0,2010-02-08,0.017833
42.0,101.0,4.0,2010-02-09,0.010333
42.0,101.0,4.0,2010-02-10,0.022292
42.0,101.0,4.0,2010-02-11,0.026208
42.0,101.0,4.0,2010-02-12,0.017208
42.0,101.0,4.0,2010-02-13,0.024458
42.0,101.0,4.0,2010-02-14,0.023458
42.0,101.0,4.0,2010-02-15,0.01725
42.0,101.0,4.0,2010-02-16,0.017917
42.0,101.0,4.0,2010-02-17,0.01825
42.0,101.0,4.0,2010-02-18,0.026083
42.0,101.0,4.0,2010-02-19,27.0
42.0,101.0,4.0,2010-02-20,0.028708
42.0,101.0,4.0,2010-02-21,0.022292
42.0,101.0,4.0,2010-02-22,0.015542
42.0,101.0,4.0,2010-02-23,0.014875
42.0,101.0,4.0,2010-02-24,0.012417
42.0,101.0,4.0,2010-02-25,0.020667
42.0,101.0,4.0,2010-02-26,0.018333
42.0,101.0,4.0,2010-02-27,0.01425
42.0,101.0,4.0,2010-02-28,0.019708
42.0,101.0,4.0,2010-03-01,0.025375
42.0,101.0,4.0,2010-03-02,0.022542
42.0,101.0,4.0,2010-03-03,0.026917
42.0,101.0,4.0,2010-03-04,0.03175
42.0,101.0,4.0,2010-03-05,0.030583
42.0,101.0,4.0,2010-03-06,0.028542
42.0,101.0,4.0,2010-03-07,0.03125
42.0,101.0,4.0,2010-03-08,0.036458
42.0,101.0,4.0,2010-03-09,0.022708
42.0,101.0,4.0,2010-03-10,0.021792
42.0,101.0,4.0,2010-03-11,0.028778
42.0,101.0,4.0,2010-03-12,0.03225
42.0,101.0,4.0,2010-03-13,0.041583
42.0,101.0,4.0,2010-03-14,0.028333
42.0,101.0,4.0,2010-03-15,0.027667
42.0,101.0,4.0,2010-03-16,0.020083
42.0,101.0,4.0,2010-03-17,0.015125
42.0,101.0,4.0,2010-03-18,16.0
42.0,101.0,4.0,2010-03-19,0.017417
42.0,101.0,4.0,2010-03-20,0.028458
42.0,101.0,4.0,2010-03-21,0.043083
42.0,101.0,4.0,2010-03-22,0.021875
42.0,101.0,4.0,2010-03-23,0.012083
42.0,101.0,4.0,2010-03-24,0.020792
42.0,101.0,4.0,2010-03-25,0.02825
42.0,101.0,4.0,2010-03-26,0.03025
42.0,101.0,4.0,2010-03-27,0.030792
42.0,101.0,4.0,2010-03-28,0.031667
42.0,101.0,4.0,2010-03-29,0.020417
42.0,101.0,4.0,2010-03-30,0.025958
42.0,101.0,4.0,2010-03-31,0.021083
42.0,101.0,4.0,2010-04-01,0.013792
42.0,101.0,4.0,2010-04-02,0.02225
42.0,101.0,4.0,2010-04-03,0.021208
42.0,101.0,4.0,2010-04-04,0.021792
42.0,101.0,4.0,2010-04-05,0.021167
42.0,101.0,4.0,2010-04-06,27.0
42.0,101.0,4.0,2010-04-07,0.032708
42.0,101.0,4.0,2010-04-08,0.033208
42.0,101.0,4.0,2010-04-09,0.030625
42.0,101.0,4.0,2010-04-10,0.030208
42.0,101.0,4.0,2010-04-11,0.037542
42.0,101.0,4.0,2010-04-12,0.030375
42.0,101.0,4.0,2010-04-13,0.0165
42.0,101.0,4.0,2010-04-14,0.027458
42.0,101.0,4.0,2010-04-15,0.027292
42.0,101.0,4.0,2010-04-16,0.026958
42.0,101.0,4.0,2010-04-17,0.023917
42.0,101.0,4.0,2010-04-18,0.017833
42.0,101.0,4.0,2010-04-19,0.022583
42.0,101.0,4.0,2010-04-20,0.022417
42.0,101.0,4.0,2010-04-21,0.021917
42.0,101.0,4.0,2010-04-22,0.031708
42.0,101.0,4.0,2010-04-23,0.032833
42.0,101.0,4.0,2010-04-24,0.037208
42.0,101.0,4.0,2010-04-25,0.039333
42.0,101.0,4.0,2010-04-26,0.004667
42.0,101.0,4.0,2010-04-27,0.032563
42.0,101.0,4.0,2010-04-28,0.026417
42.0,101.0,4.0,2010-04-29,0.025583
42.0,101.0,4.0,2010-04-30,0.024167
42.0,101.0,4.0,2010-05-01,0.030042
42.0,101.0,4.0,2010-05-02,0.0185
42.0,101.0,4.0,2010-05-03,19.0
42.0,101.0,4.0,2010-05-04,0.027167
42.0,101.0,4.0,2010-05-05,0.034125
42.0,101.0,4.0,2010-05-06,0.033125
42.0,101.0,4.0,2010-05-07,0.026708
42.0,101.0,4.0,2010-05-08,0.030417
42.0,101.0,4.0,2010-05-09,0.0325
42.0,101.0,4.0,2010-05-10,0.032125
42.0,101.0,4.0,2010-05-11,0.029042
42.0,101.0,4.0,2010-05-12,0.02425
42.0,101.0,4.0,2010-05-13,0.029059
42.0,101.0,4.0,2010-05-14,22.0
42.0,101.0,4.0,2010-05-15,0.025917
42.0,101.0,4.0,2010-05-16,0.020542
42.0,101.0,4.0,2010-05-17,0.020417
42.0,101.0,4.0,2010-05-18,0.026667
42.0,101.0,4.0,2010-05-19,0.013417
42.0,101.0,4.0,2010-05-20,0.025542
42.0,101.0,4.0,2010-05-21,0.032708
42.0,101.0,4.0,2010-05-22,0.026375
42.0,101.0,4.0,2010-05-23,0.019292
42.0,101.0,4.0,2010-05-24,0.011125
42.0,101.0,4.0,2010-05-25,0.017292
42.0,101.0,4.0,2010-05-26,0.027292
42.0,101.0,4.0,2010-05-27,0.027458
42.0,101.0,4.0,2010-05-28,0.02125
42.0,101.0,4.0,2010-05-29,0.024333
42.0,101.0,4.0,2010-05-30,0.024792
42.0,101.0,4.0,2010-05-31,0.028458
42.0,101.0,4.0,2010-06-01,0.020583
42.0,101.0,4.0,2010-06-02,0.034375
42.0,101.0,4.0,2010-06-03,0.029583
42.0,101.0,4.0,2010-06-04,0.030792
42.0,101.0,4.0,2010-06-05,0.026083
42.0,101.0,4.0,2010-06-06,0.026167
42.0,101.0,4.0,2010-06-07,0.021792
42.0,101.0,4.0,2010-06-08,0.016542
42.0,101.0,4.0,2010-06-09,0.018375
42.0,101.0,4.0,2010-06-10,0.02625
42.0,101.0,4.0,2010-06-11,0.029042
42.0,101.0,4.0,2010-06-12,0.0305
42.0,101.0,4.0,2010-06-13,0.028458
42.0,101.0,4.0,2010-06-14,0.019125
42.0,101.0,4.0,2010-06-15,0.024292
42.0,101.0,4.0,2010-06-16,0.020292
42.0,101.0,4.0,2010-06-17,0.022333
42.0,101.0,4.0,2010-06-18,0.028958
42.0,101.0,4.0,2010-06-19,0.0335
42.0,101.0,4.0,2010-06-20,0.030125
42.0,101.0,4.0,2010-06-21,0.030958
42.0,101.0,4.0,2010-06-22,0.034625
42.0,101.0,4.0,2010-06-23,0.035375
42.0,101.0,4.0,2010-06-24,0.025792
42.0,101.0,4.0,2010-06-25,32.0
42.0,101.0,4.0,2010-06-26,0.039625
42.0,101.0,4.0,2010-06-27,0.032583
42.0,101.0,4.0,2010-06-28,0.020708
42.0,101.0,4.0,2010-06-29,0.030042
42.0,101.0,4.0,2010-06-30,0.025208
42.0,101.0,4.0,2010-07-01,0.018708
42.0,101.0,4.0,2010-07-02,0.017458
42.0,101.0,4.0,2010-07-03,0.034167
42.0,101.0,4.0,2010-07-04,0.03975
42.0,101.0,4.0,2010-07-05,0.04525
42.0,101.0,4.0,2010-07-06,0.041208
42.0,101.0,4.0,2010-07-07,0.036417
42.0,101.0,4.0,2010-07-08,0.020083
42.0,101.0,4.0,2010-07-09,0.009125
42.0,101.0,4.0,2010-07-10,0.010583
42.0,101.0,4.0,2010-07-11,0.0225
42.0,101.0,4.0,2010-07-12,0.022706
42.0,101.0,4.0,2010-07-13,0.023042
42.0,101.0,4.0,2010-07-14,0.025542
42.0,101.0,4.0,2010-07-16,0.043778
42.0,101.0,4.0,2010-07-17,0.047083
42.0,101.0,4.0,2010-07-18,0.043625
42.0,101.0,4.0,2010-07-19,0.041278
42.0,101.0,4.0,2010-07-20,0.035208
42.0,101.0,4.0,2010-07-21,0.040333
42.0,101.0,4.0,2010-07-22,0.03025
42.0,101.0,4.0,2010-07-23,0.046125
42.0,101.0,4.0,2010-07-24,0.044083
42.0,101.0,4.0,2010-07-25,0.035458
42.0,101.0,4.0,2010-07-26,0.024292
42.0,101.0,4.0,2010-07-27,0.036833
42.0,101.0,4.0,2010-07-28,0.041042
42.0,101.0,4.0,2010-07-29,0.032417
42.0,101.0,4.0,2010-07-30,0.031458
42.0,101.0,4.0,2010-07-31,42.0
42.0,101.0,4.0,2010-08-01,0.029042
42.0,101.0,4.0,2010-08-02,0.030542
42.0,101.0,4.0,2010-08-03,0.026917
42.0,101.0,4.0,2010-08-04,0.039333
42.0,101.0,4.0,2010-08-05,0.039708
42.0,101.0,4.0,2010-08-06,0.033042
42.0,101.0,4.0,2010-08-07,0.036875
42.0,101.0,4.0,2010-08-08,0.040875
42.0,101.0,4.0,2010-08-09,0.039667
42.0,101.0,4.0,2010-08-10,52.0
42.0,101.0,4.0,2010-08-11,0.048417
42.0,101.0,4.0,2010-08-12,0.028625
42.0,101.0,4.0,2010-08-13,0.02
42.0,101.0,4.0,2010-08-14,0.023125
42.0,101.0,4.0,2010-08-15,0.021083
42.0,101.0,4.0,2010-08-16,0.028208
42.0,101.0,4.0,2010-08-17,0.043333
42.0,101.0,4.0,2010-08-18,0.035167
42.0,101.0,4.0,2010-08-19,0.053333
42.0,101.0,4.0,2010-08-20,0.039917
42.0,101.0,4.0,2010-08-21,0.044083
42.0,101.0,4.0,2010-08-22,0.029708
42.0,101.0,4.0,2010-08-23,0.026167
42.0,101.0,4.0,2010-08-24,0.020833
42.0,101.0,4.0,2010-08-25,0.008875
42.0,101.0,4.0,2010-08-26,0.0085
42.0,101.0,4.0,2010-08-27,0.008125
42.0,101.0,4.0,2010-08-28,0.010625
42.0,101.0,4.0,2010-08-29,0.018417
42.0,101.0,4.0,2010-08-30,0.042958
42.0,101.0,4.0,2010-08-31,0.047542
42.0,101.0,4.0,2010-09-01,0.050208
42.0,101.0,4.0,2010-09-02,0.038583
42.0,101.0,4.0,2010-09-03,0.028769
42.0,101.0,4.0,2010-09-04,0.028833
42.0,101.0,4.0,2010-09-05,0.026458
42.0,101.0,4.0,2010-09-06,0.035917
42.0,101.0,4.0,2010-09-07,0.039833
42.0,101.0,4.0,2010-09-08,38.0
42.0,101.0,4.0,2010-09-09,0.020333
42.0,101.0,4.0,2010-09-10,0.014708
42.0,101.0,4.0,2010-09-11,0.028083
42.0,101.0,4.0,2010-09-12,0.020625
42.0,101.0,4.0,2010-09-13,22.0
42.0,101.0,4.0,2010-09-14,0.019458
42.0,101.0,4.0,2010-09-16,0.028875
42.0,101.0,4.0,2010-09-17,0.021667
42.0,101.0,4.0,2010-09-18,0.025875
42.0,101.0,4.0,2010-09-19,0.034208
42.0,101.0,4.0,2010-09-20,0.023417
42.0,101.0,4.0,2010-09-21,0.026167
42.0,101.0,4.0,2010-09-22,0.038875
42.0,101.0,4.0,2010-09-23,0.031958
42.0,101.0,4.0,2010-09-24,0.037375
42.0,101.0,4.0,2010-09-25,36.0
42.0,101.0,4.0,2010-09-26,0.020625
42.0,101.0,4.0,2010-09-27,0.011458
42.0,101.0,4.0,2010-09-28,0.017188
42.0,101.0,4.0,2010-09-29,0.013958
42.0,101.0,4.0,2010-09-30,0.011667
42.0,101.0,4.0,2010-10-01,0.020042
42.0,101.0,4.0,2010-10-02,0.013958
42.0,101.0,4.0,2010-10-03,0.018583
42.0,101.0,4.0,2010-10-04,0.010667
42.0,101.0,4.0,2010-10-05,0.003208
42.0,101.0,4.0,2010-10-06,0.007167
42.0,101.0,4.0,2010-10-07,0.016583
42.0,101.0,4.0,2010-10-08,0.016542
42.0,101.0,4.0,2010-10-09,0.023125
42.0,101.0,4.0,2010-10-10,0.020792
42.0,101.0,4.0,2010-10-11,0.03175
42.0,101.0,4.0,2010-10-12,0.025833
42.0,101.0,4.0,2010-10-13,0.013333
42.0,101.0,4.0,2010-10-14,0.010042
42.0,101.0,4.0,2010-10-15,0.021958
42.0,101.0,4.0,2010-10-16,0.015792
42.0,101.0,4.0,2010-10-17,0.022417
42.0,101.0,4.0,2010-10-18,0.017625
42.0,101.0,4.0,2010-10-19,0.010813
42.0,101.0,4.0,2010-10-20,0.007286
42.0,101.0,4.0,2010-10-21,0.016625
42.0,101.0,4.0,2010-10-22,0.014917
42.0,101.0,4.0,2010-10-23,0.011208
42.0,101.0,4.0,2010-10-24,16.0
42.0,101.0,4.0,2010-10-25,0.017875
42.0,101.0,4.0,2010-10-26,0.00975
42.0,101.0,4.0,2010-10-27,0.005235
42.0,101.0,4.0,2010-10-28,0.0175
42.0,101.0,4.0,2010-10-29,0.013833
42.0,101.0,4.0,2010-10-30,0.016875
42.0,101.0,4.0,2010-10-31,0.016125
42.0,101.0,4.0,2010-11-01,0.01225
42.0,101.0,4.0,2010-11-02,0.008792
42.0,101.0,4.0,2010-11-03,0.011167
42.0,101.0,4.0,2010-11-04,0.013333
42.0,101.0,4.0,2010-11-05,0.007333
42.0,101.0,4.0,2010-11-06,0.012208
42.0,101.0,4.0,2010-11-08,0.021417
42.0,101.0,4.0,2010-11-09,0.014708
